uid,date,title,source,link,category,tier,companies,summary_1,summary_2,summary_3,popularity_signal
885f9c2993a257a5c06934c318b61ce33b88844f,2026-04-14,"전기차도 ESS도 쉽지 않다…中 저가에 밀린 K-배터리, 돌파구는",www.kukinews.com,https://www.kukinews.com/article/view/kuk202604130156,기타,3,LG에너지솔루션; K-배터리,K-배터리 산업은 전기차 시장 성장 둔화와 중국의 저가 공세에 직면하여 돌파구를 모색하고 있습니다.,글로벌 ESS 배터리 시장은 2035년까지 약 2.5배 성장할 것으로 예상됩니다.,LG에너지솔루션 등 배터리 3사는 ESS 시장 확대에 속도를 내고 있습니다.,unknown
f1542463b4b30c968cc03acb0beab278d2ae9be3,2026-04-14,"국립부경대, 전고체전지 양극 수명·출력 동시 확보",www.inthenews.co.kr,https://www.inthenews.co.kr/news/article.html?no=85561,cathode,3,국립부경대; 전고체전지,국립부경대학교 연구팀이 전고체전지의 양극 수명과 출력을 동시에 확보하는 기술을 개발했습니다.,이 기술은 양극 입자 내부에 쌍정 결함을 도입하여 리튬 이온 이동 경로를 확보하는 방식입니다.,이는 전기차 및 대용량 에너지 저장장치에 사용되는 고에너지 밀도 배터리 수요 증가에 대응할 수 있을 것으로 기대됩니다.,unknown
16a7ffdffd32618d36c7a06294d538da047d0e5c,2026-04-14,"국립부경대 연구팀, 전고체전지용 고니켈 양극 성능 개선",www.enewstoday.co.kr,http://www.enewstoday.co.kr/news/articleView.html?idxno=2418669,cathode,3,국립부경대; 전고체전지,국립부경대학교 연구팀이 전고체전지용 고니켈 양극의 성능을 개선하는 연구를 발표했습니다.,기존의 2차 입자 구조 대신 입자 전체가 하나의 결정으로 이루어진 마이크로 구조를 활용하여 성능 향상을 도모했습니다.,이 연구는 전고체전지의 상용화를 앞당기는 데 기여할 것으로 보입니다.,unknown
3c718383339c2bf9aa694de2d3691be1d25bb9f1,2026-04-14,QuantumScape Stock (QS): Solid-State Battery Pioneer at a Crossroads,techi.com,https://news.google.com/rss/articles/CBMiU0FVX3lxTE14dmxXU1I1aGNSa3VIdDBST3ppWnlXRURnYVBpRnd1ckRibEVvbjlwd2V6TFRYMFl4V2JFaUFOOW5rc0dFU0E1cXNKemNKRktxVTBJ?oc=5,전고체,3,QuantumScape; QS,전고체 배터리 선도 기업인 QuantumScape의 주가가 중요한 기로에 서 있습니다.,회사는 기술 개발과 상용화 과정에서 여러 도전에 직면하고 있는 것으로 보입니다.,QuantumScape의 향후 행보가 전고체 배터리 시장에 미칠 영향이 주목됩니다.,unknown
365c780525d91dbebbcc810a9a8f7f2185a8fb0b,2026-04-14,Full Circle Lithium Stages Live FCL-X Battery Fire Demo for Airlines and Logistics Giants,TipRanks,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOcjhTTW16aElIdDFMeGdacXVrMkRRaUxUMWNCZ3FLZXZsVWVJVjhrV25kN1djdV9LclBQTXg4b2hOLW5CczNORk1Jb2tIcTl5Q2M4RExaT2pPSTV1WnVOdEhWNUl5R0xNbzdPTWV5b3lRVjhSMzZHeVdJY2M2cFR6dV9lNVhPTVNxb19PRlFLX1VRbGVYWXM0bmZjUjRHa3JpV1dVc3Vsb2xiaWRYaWoxd3hrQzNxU3kzY3J0YlhXX0JWdUpQSFdvcmVSNkRXYkcxU0ZCeWFHQl8?oc=5,기타,3,Full Circle Lithium; FCL,Full Circle Lithium이 항공사 및 물류 대기업을 대상으로 FCL-X 배터리 화재 시연을 진행했습니다.,이번 시연은 배터리 안전성에 대한 중요성을 강조하고 잠재 고객들에게 기술력을 선보이기 위한 목적입니다.,이는 배터리 안전 솔루션 시장에서의 경쟁력을 강화하려는 움직임으로 해석됩니다.,unknown
4255dc216a877ee796ff8f5c07a4057de71ee56e,2026-04-14,"The Electric: In the U.S. and China, Exaggerated Claims of Solid State Batteries",The Information,https://news.google.com/rss/articles/CBMitgFBVV95cUxNbjVSZGlqRHd3NTExcTNmTmN2ZEhpREFyVnhhWTFCUi1PT0pjQTdjM1g1VWo3alB6cTN1Wlo5WEdaRFFRUFBmak05TGRvVzI4TFMtU3REZC1mT0dqNGQ0bDRvaG5ONEJhQVh0UjBwMjVodEdBbHNTV1ZyTGJ3ODF4blhpOEx6cXJpdTlySG1xU2xDcFZVcEFUaHlBWnQ0MDhWZTZBZFIxTDhER1Ywa3Z2Yk9HMTNjQQ?oc=5,장비,3,,미국과 중국에서 전고체 배터리에 대한 과장된 주장들이 제기되고 있습니다.,일부 보도에서는 전고체 배터리의 실제 기술 수준과 상용화 전망에 대한 의문을 제기하고 있습니다.,이는 전고체 배터리 기술의 현황과 미래에 대한 신중한 접근이 필요함을 시사합니다.,unknown
8a5bb31bbefec6a8567ae3ab40201c5c600179ba,2026-04-14,GAC-backed Greater Bay claims breakthrough in solid-state batteries with new prototype roll-out,CnEVPost,https://news.google.com/rss/articles/CBMihgFBVV95cUxOR0diNWpzUTQ2ejR4czByX0c3eVF4WDk4Q3hFZFQ1bFB5b0xRVXkxaGJuY0VkeDlNQUpmYlNMTlR4ZElaUjBvcUp6Q2dGZ3ZmdFpmeHlvMmZwMVBGOW42ajdMVGFOODVMR1ZnTHZoamhpZlJsMGJxSngtenhETUtWUFhhNHZXQQ?oc=5,전고체,3,GAC; Greater Bay,GAC의 지원을 받는 Greater Bay 회사가 새로운 프로토타입을 공개하며 전고체 배터리 분야에서 획기적인 발전을 이루었다고 주장했습니다.,이 회사는 2026년까지 세계 최초로 양산 가능한 전고체 배터리를 출시하는 것을 목표로 하고 있습니다.,이번 발표는 전고체 배터리 기술 경쟁이 가속화되고 있음을 보여줍니다.,unknown
dcc7b4f9cbaab455a5613a1f96d9a2bc793d004b,2026-04-14,Zwitterions Are The Key To New Solid-State Batteries,CleanTechnica,https://news.google.com/rss/articles/CBMilAFBVV95cUxNTlBUQVFaeU1DNFAtcThnbGQ1VGtWZTlnejdIa1pPWnZld0JMZUplUDdmd00zV3FqYWJlc1NtbXFVamRyUjlmdGpZSUZOZmdXSV92TUFmNlJiRkpUaUt1R1VkWVFkay12NU1lUXZLam5PYWJTTzRSYzJlZUVneFJCZTFuSDlqRTYybjZYN1FzTjNLSmo10gGcAUFVX3lxTFBvWFBTNk5oVHA3MklmRzJIcVdtTkludHd1Y3hJcW9XSTV1Mmc2bzlOQjFJU0FGaEQ1TWF3dzkwVXowVldTN1JPcW1jbUVSY01LaVdVYURjMGhKSlUySEZSbUNIYnZ4NEVTYVctbUY1SW1BVWpKSGJtcDhEODRHNC1UcnRfbXVpUnRmX3k0c1JuSUVrVTJ3aWxYSDNjTQ?oc=5,전고체,3,,쯔비터 이온(Zwitterions)이 새로운 전고체 배터리의 핵심 기술로 부상하고 있습니다.,이 물질은 전고체 배터리의 성능과 안정성을 향상시키는 데 중요한 역할을 할 것으로 기대됩니다.,쯔비터 이온을 활용한 전고체 배터리 기술 개발이 주목받고 있습니다.,unknown
bdc68177a311e37a3f53c3731473aedb0e1c26bf,2026-04-14,Lithium-ion battery fire at Rahway warehouse under investigation,Central New Jersey News,https://news.google.com/rss/articles/CBMixgFBVV95cUxPbkpERlpmS2NGVFNESmN6UVM3YzJMLWJUUE1FZTZsRDNfc2R1U1picGlGakU0YTVZMm82UzdwTlVKZmk1Ym85TjJzbmVESVBsRGhnY0pBOHhhSUxPVFFWaXhncXo3eDFxM1J1SUxvTGN4bkQxTV9UajdkYlRNY3VHV2ZmdnlwRlNqWDlsNUhqV0ZjMEVlWVNud205c3oySmZpU05obE94TFB2Um83MGdDNjlTMWpHTWpZcFc5eG52QkdlbDRra3c?oc=5,기타,3,,뉴저지주 라웨이의 한 창고에서 발생한 리튬이온 배터리 화재 사건에 대한 조사가 진행 중입니다.,이번 화재는 리튬이온 배터리의 안전성 문제에 대한 우려를 다시 한번 제기하고 있습니다.,사고 원인 규명과 재발 방지 대책 마련이 시급합니다.,unknown
fb339313bc14c0d684de60061cbc076ecb5bdaf6,2026-04-14,"GAC-backed company targets world's first mass-producible solid-state battery in 2026, report says",CarNewsChina.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxQVlVQM3Z6SkpfWXlIVndvdzZNTzE3RS1IV1VGSXh3Vi0zYW82bkRERzZLdC1CVWVDVGRuOW1ucGdTZzBIREw4V09WZG9WQ0JzV2F1ZE5TTWFpZ1ppeVRDTGY1aENtRU5LSHI1anQ1RWxLSHRfbHRiekZFREh2dXhwYV9pWkpPNENkd1pld2NUT0JtazFGRlRqdzBUVnI2YXB6MVRtdkljdElMODZmTlRNdzgybkk1SXlnbU1zZ0FhenJmZTAwTUN5Z3l3N3A?oc=5,전고체,3,GAC,GAC의 지원을 받는 한 회사가 2026년 세계 최초로 양산 가능한 전고체 배터리를 목표로 하고 있다고 보도되었습니다.,이 회사는 새로운 프로토타입을 공개하며 기술적 진전을 알렸습니다.,이는 전고체 배터리 상용화 경쟁이 심화되고 있음을 보여줍니다.,unknown
f4375672cb219923dc24479668b7271e16b159b8,2026-04-14,Solid-State Batteries in 2026: Promise vs. Reality,Battery Technology,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOV1p0MWNtTHgyMDUyVUp5SERkcmJlT2QzNHV3dERqWW5EMUpHb0xaaTI5RkE4UFlQSlFNWHBxcmhKSnFrSlpQQnFRdUV4TDU1U3RsSzBGUFJlZzRScl90bFcwc1N2eThjTzdCeXE1eFpmUFZXdHdCak5BTzlJQkNVTkFKZHBpQ2JCTFo5Z3FBSm04WnBtcm91ZDAwamtwNjdHMEhmZjE1cXhSbFFpcXhNVndaOXNjNWhzRk5qb3F3U0NDblZJRzVjRUxlNWZEU1AyUmdFSE5n?oc=5,전고체,3,,2026년 전고체 배터리의 실제 상용화 가능성과 현재의 기술적 약속 사이에는 상당한 격차가 존재합니다.,"전고체 배터리는 높은 잠재력을 가지고 있지만, 아직 해결해야 할 기술적 과제들이 남아 있습니다.",이러한 현실적인 제약들은 전고체 배터리 상용화 시기를 예측하는 데 중요한 요소입니다.,unknown
a0af16f9964fc8c9c5741ef3b27eb15a13d1e210,2026-04-14,China leads solid-state battery patent surge in Q1 2026,Automotive World,https://news.google.com/rss/articles/CBMimAFBVV95cUxNVmFiNVVwblFaQkRFWDhmX2tGd29jMDBmV3VPUDJ6cjJobDRhY0Y1RmdLMmpRWUxZQzlVSU5mMHVRb1d3eXd2cXlzRUhVVUYzRkhZeW54dkhUMFg0c2d0N0YwemxJNzdlRjhqT2l4U3lmLS1LUENDV002YllTRnJKTDR1UWxCaUxNbHlvR1ZMcV91TTZBRlgzNw?oc=5,전고체,3,,2026년 1분기 중국이 전고체 배터리 분야에서 특허 출원 건수에서 선두를 차지했습니다.,이는 중국이 전고체 배터리 기술 개발에 적극적으로 투자하고 있음을 시사합니다.,향후 전고체 배터리 시장에서의 중국의 영향력이 더욱 커질 것으로 예상됩니다.,unknown
3ce8f7d76b51b9e6ffc7055ef1a90420331d7323,2026-04-13,中 배터리=가성비? 유럽에선 K배터리와 동일 선상에서 경쟁,zdnet.co.kr,https://zdnet.co.kr/view/?no=20260413143150,cathode,3,SG,유럽 시장에서 중국 배터리는 K-배터리와 동일 선상에서 경쟁하고 있습니다.,중국 업체의 유럽 생산 총 원가는 중국 생산 대비 10~20% 증가하는 것으로 나타났습니다.,이는 비용 격차에도 불구하고 유럽 내 경쟁이 치열함을 보여줍니다.,unknown
fe8d6dcaf2f4bdf9742bd6fdd3b5873db4172d17,2026-04-13,"[글로벌 배터리 대전 (33)] 전고체 배터리, 경제성 확보 위한 비용개선...",www.news2day.co.kr,https://www.news2day.co.kr/article/20260410500141,전고체,3,파나소닉; CATL,"차세대 전고체 배터리 기술에서 일본 기업들이 강세를 보이고 있으며, 특히 파나소닉이 글로벌 3위의 경쟁력을 갖추고 있습니다.",CATL을 필두로 한 중국 기업들과 국내 3사를 포함한 세계 주요 기업들이 전고체 배터리 시장 선점을 위해 치열한 경쟁을 벌이고 있습니다.,전고체 배터리의 상용화를 위해서는 경제성 확보와 비용 개선이 중요한 과제로 남아있습니다.,unknown
a496357ffa582153ff44146a8f6bd0d0cfd42e20,2026-04-13,"""중국보다 최대 90% 비싸다""…K배터리 원가 경쟁력 시험대",www.econovill.com,https://www.econovill.com/news/articleView.html?idxno=737035,기타,3,SNE리서치; 리튬이온; 2차전지,국내 배터리 업계가 전기차 시장 성장 둔화와 가격 경쟁 심화 속에서 '원가 경쟁력'이라는 구조적 과제에 직면했습니다.,2025년 기준 중국 배터리 셀 원가는 국내 배터리 셀 원가보다 최대 90% 저렴할 것으로 분석되었습니다.,이는 K-배터리의 가격 경쟁력 확보가 시급함을 시사합니다.,unknown
cd49eb9d0909b584dfc19795bf455b99552581fe,2026-04-13,"삼성SDI, EV 전환·ESS 수요에 '쌍끌이'…목표가 60만원 제시",www.biztribune.co.kr,http://www.biztribune.co.kr/news/articleView.html?idxno=352260,기타,3,삼성SDI; 2차전지; EBITDA,삼성SDI는 전기차 전환 및 ESS 수요 증가에 힘입어 실적 개선이 예상됩니다.,"2027년 기준 약 3조 8,920억원의 영업이익(EBITDA)을 기록할 것으로 전망됩니다.",이를 바탕으로 약 47조원 수준의 기업 가치가 산정되었습니다.,unknown
0341c85819261e7ccae3df2912d703c149039773,2026-04-13,&lt;이원호의 경제톡&gt; K-배터리 산업의 기회와 위기,www.bigtanews.co.kr,https://www.bigtanews.co.kr/article/view/big202604130015,anode,3,K-배터리,"전고체 배터리, 실리콘 음극, 리튬메탈 등 차세대 배터리 기술은 성능 개선을 넘어 안전성과 에너지 밀도의 한계를 극복할 가능성을 제시합니다.",일부 기업들은 파일럿 생산에 진입하거나 상용화 시점을 구체화하고 있습니다.,이는 K-배터리 산업의 기술 전환과 성장을 위한 중요한 기회가 될 수 있습니다.,unknown
31a2f0821521ff841633d565ca5d1b80a5b0bbd0,2026-04-13,"에코프로, 캐나다서 ‘전고체 승부수’…리튬 메탈 게임체인저 노린다",sports.donga.com,https://sports.donga.com/region/article/all/20260413/133728135/1,anode,3,에코프로,에코프로가 캐나다에서 전고체 배터리 시장 선점을 위한 행보에 속도를 내고 있습니다.,특히 전기차 성능을 획기적으로 끌어올릴 수 있는 리튬 메탈 음극재 기술 개발에 본격적으로 나섭니다.,이는 전고체 배터리 시장의 게임체인저가 될 가능성이 있어 업계의 관심이 집중되고 있습니다.,unknown
8848ea3c9cb0d561ec888a2e50708f9edcf423c1,2026-04-13,Lithium-Ion Battery Market to Hit US$ 124.4 Billion by 2031 | Top,openPR.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxPSDhWcTk3TFc3UjlVQUFjNzZoMzM3cWxUZDdvX3FSZDlLT0k4MWlTeWZ0LTUyaVdlclEyMlFKSm0wUzNULU9iV0drc2hQYjV1aG5pR084Y3hXTXlYNkZxUGhNRjBBdHRVdjV6MWN3bTQ4R1dwd1ZxbFdlLXN6RjhKejZZMkRkeVU3WC1WUTJZczFWMjR1WHJkNzctYWFWUkU?oc=5,기타,3,US,리튬이온 배터리 시장 규모가 2031년까지 1244억 달러에 이를 것으로 전망됩니다.,이는 전기차 및 에너지 저장 장치(ESS) 수요 증가에 따른 것입니다.,시장 성장은 관련 기술 개발 및 투자를 촉진할 것으로 예상됩니다.,unknown
651ecea76d5c9680dd6f112e1303830dcc6c1b69,2026-04-13,Scientists recover 90% of lithium from old batteries — here's why it matters,Yahoo Tech,https://news.google.com/rss/articles/CBMikgFBVV95cUxPYkw0djMtZUZjWFdpVm9ZUkxMbEkyak1BNWdydDRFckM1MU5TX3VndHV6VHlObVI2TkJmUzhoellid3FCME40c1kwTDMxaUk2TnRFVXEtbUotMnZ6VFZhUTI3dmxlbzhlejVHRXBMVm9BM1g0Tkk1QU13TmpZdm1KMy1KWl9BZkxvVHZobXpucERIUQ?oc=5,기타,3,,과학자들이 폐배터리에서 리튬의 90%를 회수하는 기술을 개발했습니다.,이 기술은 배터리 재활용 효율을 크게 높여줍니다.,이는 리튬 공급망 안정화와 지속 가능한 배터리 산업 구축에 중요한 의미를 가집니다.,unknown
255137157c5dd08d271394888ab820a981ae0382,2026-04-13,Altilium secures £18.5m to scale EV battery recycling,UKTN,https://news.google.com/rss/articles/CBMimAFBVV95cUxNOUloV2lWdGRseGRlQWxoaDJWZ1REM3psMmktb3hrSHVPQzVheU92ZFlmbDA1bllRZHpkM0JHcTlCa3B5bkNUeW1EaW9OWVA2MktNOEtLM2ZfRkY2RnBjTkNQQjhqTVQ2UXJ4cWJsWXNsRkpkem5rZ0Q1YndOdGhSRlFQYy1ZN1JXel9EUHEwQ1EyTDlVVXVGRQ?oc=5,재활용,3,Altilium; UKTN,"영국의 전기차 배터리 재활용 업체인 Altilium이 1,850만 파운드의 투자를 유치했습니다.",이번 투자는 전기차 배터리 재활용 시설 확대를 위해 사용될 예정입니다.,이는 유럽 내 배터리 재활용 역량 강화에 기여할 것으로 보입니다.,unknown
ad22e481ce14b266a330e69292690a99fe305388,2026-04-13,Leading the Charge in Safe Battery Recycling,Resource Recycling,https://news.google.com/rss/articles/CBMingFBVV95cUxPU3Zyak40c3Q2cEszODIyZXVrWEZrM1h4cnZNakdEOEJ2LW9DVkZWc0xOcjF4TnVxanpMNXJBcllBbC1oNTR2U2ZFdnVvTG5rU1VBSUVSNURzR0E1NXBickRKUzF4STFPU0lJQXVBd1I4UHk2enNoMERfVGpuaTFVWnRxVUx2RElyN0V3WWVMY3E2TURXcEtGbUc5YnVZdw?oc=5,재활용,3,,이 기사는 안전한 배터리 재활용의 중요성을 강조합니다.,효율적인 배터리 재활용은 환경 보호와 자원 순환에 기여합니다.,이는 지속 가능한 배터리 산업 생태계 구축의 핵심 요소입니다.,unknown
efe4303087f5100cb31348ea86baa34b238327d9,2026-04-13,Battery recycler Ascend Elements files for bankruptcy,Resource Recycling,https://news.google.com/rss/articles/CBMipwFBVV95cUxQd2xyVUMzV3dsX2hEX1hIWWlZVU1Wa0RMaVVrUjhmX3pjcnNUclZlX0pCR1hWdjFrS2JGcXp6SXBBdkNLYnVDTHJCNG5BeHBHRnB2SFhvX21CZHlzRlBRVE1RLXhoQnpnYkFJSFUyRUtjVm9mOEtLWEtzOGFUMW1wZC1CSktvWF9NWDNtWU15UU5nU0pPMEdERUQ0MWlBYmRRSTh5QTNURQ?oc=5,재활용,3,Ascend Elements,배터리 재활용 업체인 Ascend Elements가 파산 신청을 했습니다.,이 회사는 리튬이온 배터리 재활용 기술을 보유하고 있습니다.,이번 파산 신청은 배터리 재활용 산업에 영향을 미칠 것으로 보입니다.,unknown
72c01a82f6fd092a5f97aa0f8b64f7aee3a304bd,2026-04-13,A Two-Dimensional Polymer Layer Tames Lithium Metal for Long-Life Batteries | Newswise,Newswise,https://news.google.com/rss/articles/CBMirgFBVV95cUxQaDNiMnRTdnROR2lPcldfZ2JCa001UU8ydjY0SlZwbUVwYXQxUmQzaFVUNE1uZVhmNjgzc3dHcE9TQzlhQWRCdmZ1aHllaHFBMWxBam5PdUVIYzU4WFhsVzdKZGVTSjRBZ19OMXB2cjBfMmozUGV0OElZZDJLTXVscDBRYTBHVnpueG5PbTNGcXlPaEplNEtOdkJiWEthM0FkMS02cVJLRzNGeWJlN3fSAa4BQVVfeXFMUGgzYjJ0U3Z0TkdpT3JXX2diQmtNNVFPMnY2NEpWcG1FcGF0MVJkM2hVVDRNbmVYZjY4M3N3R3BPU0M5YUFkQnZmdWh5ZWhxQTFsQWpuT3VFSGM1OFhYbFc3SmRlU0o0QWdfTjFwdnIwXzJqM1BldDhJWWQyS011bHAwUWEwR1Z6bnhuT20zRnF5T2hKZTRLTnZCYlhLYTNBZDEtNnFSS0czRnliZTd3?oc=5,전고체,3,,과학자들이 2차원 고분자 층을 사용하여 리튬 금속의 안정성을 높여 장수명 배터리를 개발했습니다.,이 기술은 리튬 금속의 덴드라이트 형성을 억제하여 배터리 수명을 연장합니다.,이는 차세대 고성능 배터리 개발에 중요한 진전을 의미합니다.,unknown
069cac90305f9fb0621fd44580a8dcf9885b9cd5,2026-04-13,Could sodium-ion batteries ease the EV industry’s battery supply challenge?,EV Infrastructure News,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQN2lpellzcHR0X0VwQnFBOE9uSlFWQ0hONVE3LU82UXJIV1dvdUZEX2pIOTFQMW1MbzQ3YTdWaloxMS1DYy1aTlBCY1pUeGVGUENXOFNjX0ZnenR4WTV4aGg5ZDMtOVhqa2FYcDRUVWhnelJHNVRDMjJFUjVMUWMwaGdfei13WndWdWVwa2l0UmViMjhSSVNHVHhHZ1Q2ZjRjVm00QUVidTdXUzZWLUx1Q0EydFdQSjZ6QVFTakhiY2o?oc=5,나트륨,3,,나트륨 이온 배터리가 전기차 산업의 배터리 공급 문제를 완화할 수 있을지 주목받고 있습니다.,나트륨 이온 배터리는 리튬 이온 배터리의 대안으로 떠오르고 있습니다.,이는 원자재 수급의 안정성과 비용 절감 측면에서 이점을 가질 수 있습니다.,unknown
2a3e00d671a3a78241d85b5aa04b3201f288ff6b,2026-04-13,Altilium awarded £18.5m to build electric vehicle battery recycling facility,Circular Online,https://news.google.com/rss/articles/CBMitAFBVV95cUxNN0dFeWhXbHJYSTdaMDQ2anp4V05vWTBVQ24tdHMtXy1CaFRReldoX0FpRC1VOWZzTlQ2NTlvN3lYR1hJT3BxM3hrS0NOOERNdmtvNVBBdnI0Mlk1MEZNdmZkNWZQS3NYenRxVGtPNFlCVGNBQmFPeVctdVM1WnZFck5mWkEtdXdjVHJVdUEtNkw4MmxWS3k1ajJGNWQydC1wOS1TSENfRHBtOC1ocllTaEd2Qmw?oc=5,재활용,3,Altilium,"영국의 Altilium이 전기차 배터리 재활용 시설 구축을 위해 1,850만 파운드의 자금을 확보했습니다.",이 시설은 배터리 재활용 기술을 활용하여 지속 가능한 자원 순환을 목표로 합니다.,이는 영국 및 유럽의 전기차 배터리 재활용 산업 발전에 기여할 것으로 기대됩니다.,unknown
9ae55cf2eb85318fcecdea72893e0ed1f5401df4,2026-04-13,Suomen Autokierrätys Links Digital Intake With Physical EV Battery Recycling,Auto Recycling World,https://news.google.com/rss/articles/CBMirAFBVV95cUxQZ3ZGTmlHb2VkVGdLLUk4Q3I0MzIwYmw5SVRCdzRDbnhWWWRKVEVIVi11NDNqMWdDRE40ZVZIRHFhR0tMbWoyX3lrWFZFczYzV3pTWFlpVWV1OHo2RUFUbDBIRkk0dWJNZEtMQ2ttNFliS2ZYalJQRUNyMmRRWXNJaENnbHhsNW1tQW56d1ZMNVp3WjdtX05acW9ieS1kVU1ZMUFHUmtrdTJNOW9a?oc=5,재활용,3,Suomen Autokierrätys,핀란드의 Suomen Autokierrätys는 디지털 인수를 물리적인 전기차 배터리 재활용과 연계하는 시스템을 구축했습니다.,이 시스템은 배터리 재활용 프로세스의 효율성을 높이는 것을 목표로 합니다.,이는 전기차 배터리 재활용 산업의 디지털 전환을 보여주는 사례입니다.,unknown
e28a52f8d914ed67e99817990b2c058b5b370bcf,2026-04-12,"에코프로, 캐나다 정부 R&D 지원 확보…전고체 배터리 핵심 소재 개발 착...",www.newslock.co.kr,http://www.newslock.co.kr/news/articleView.html?idxno=128481,전고체,3,에코프로; 에코프로 리튬; NRCan,에코프로는 캐나다 천연자원부(NRCan)로부터 600만 캐나다 달러 규모의 연구개발 자금을 확보했습니다.,이번 지원은 전고체 배터리 핵심 소재 내재화 경쟁 속에서 에코프로의 기술 개발에 힘을 실어줄 것으로 보입니다.,에코프로는 이를 통해 글로벌 공급망 재편에 대응하고 차세대 배터리 시장에서의 입지를 강화할 것으로 기대됩니다.,unknown
209645dc8fde5c0cd6e570fe75d49d852c3d0a36,2026-04-12,배터리 3사 1분기 '동반 적자'…ESS로 하반기 반등 노린다,www.news1.kr,https://www.news1.kr/industry/general-industry/6132249,기타,3,,국내 배터리 3사가 올해 1분기에 동반 적자를 기록했습니다.,이들 기업은 미국 기업들과 대규모 ESS 공급 계약을 체결하며 하반기 실적 반등을 노리고 있습니다.,하반기부터 ESS 제품 납품이 본격화되면 실적 개선 효과가 나타날 것으로 업계는 전망하고 있습니다.,unknown
6799219da3f42d5f6731ee655dfd59e36f93ff19,2026-04-12,"에코프로, 전고체 배터리 핵심소재 개발 ‘속도’",www.ksmnews.co.kr,https://www.ksmnews.co.kr/news/view.php?idx=599940,anode,3,에코프로; 캐나다 연방정부; 핵심소재,에코프로는 캐나다 연방정부로부터 전고체 배터리의 핵심 소재인 리튬 메탈 음극재 개발 자금을 지원받았습니다.,이 자금 지원을 통해 에코프로는 미래 소재 개발 및 전고체 배터리 상용화에 속도를 낼 수 있게 되었습니다.,이는 에코프로가 차세대 배터리 기술 분야에서 경쟁 우위를 확보하려는 노력의 일환입니다.,unknown
6b85c1ab93185bf546dbc24c492a7ed42cfc7a66,2026-04-12,"“불 안 나는 배터리” 시대 성큼⋯포스텍, 전고체전지 난제 풀었다",www.kbmaeil.com,https://www.kbmaeil.com/article/20260412500286,전고체,3,포스텍; 전고체전지; 배터리공학과·신소재,포항공과대학교(포스텍) 연구진이 전기차 화재 위험을 해결할 수 있는 전고체전지의 핵심 기술을 개발했습니다.,이상민 교수와 박수진 연구팀은 전고체전지의 상용화를 앞당길 수 있는 난제를 해결하는 데 성공했습니다.,이 기술은 '꿈의 배터리'로 불리는 전고체전지의 안전성과 성능을 크게 향상시킬 것으로 기대됩니다.,unknown
0c2da34b8fea3929fa8c8d8de0771e932d45a3f4,2026-04-12,"에코프로, 캐나다 손잡고 '차세대 배터리' 소재 밸류체인 구축",www.hidomin.com,https://www.hidomin.com/news/articleView.html?idxno=701059,anode,3,에코프로; 캐나다 연방정부; Natural Resources Canada,에코프로가 캐나다 연방정부로부터 차세대 배터리인 전고체 배터리의 핵심 소재로 꼽히는 리튬 메탈 음극재 개발 자금을 지원받았습니다.,이번 지원은 에코프로가 미래 배터리 소재 분야에서 기술 경쟁력을 강화하고 글로벌 시장에서의 입지를 넓히는 데 기여할 것으로 보입니다.,에코프로는 캐나다 천연자원부(NRCan)와의 협력을 통해 전고체 배터리 상용화를 위한 연구 개발에 박차를 가할 예정입니다.,unknown
77792855366922254e7cfe6642f47341ffc4e38c,2026-04-12,어두운 1분기 실적 전망…'상저하고' 노리는 K-배터리,www.ddaily.co.kr,https://www.ddaily.co.kr/page/view/2026041202065261914,기타,3,SK온; K-배터리,국내 배터리 업계는 1분기 어두운 실적 전망 속에서 하반기 반등을 목표로 하고 있습니다.,각형 배터리가 ESS 모듈 제어 및 열폭주 제어에 유리하다는 평가가 나오면서 파우치형 배터리에 대한 평가가 불리해지고 있습니다.,SK온은 각형 배터리와 통합 각형 셀 개발을 통해 이러한 시장 변화에 대응하고 있습니다.,unknown
6f5b50e03bebd997456270e6f3ce278abae05557,2026-04-12,Battery Grade Lithium Compounds Market to Add US$34.85 Billion,openPR.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxOc05KUHBEMzZBekp0bWZ4Z2xMX3hOTGVlanRnRm5NLWNGMVNLaVVVWWpGOEVnb3lpVzI1bDJMc0dodWtxTXRtM2x3YUZuM3hMeGE0S3VhN1pKYndJRGxOQVFfZ1VXQm5HWVZRNTVtOEpvb3JMcWhlT1VuV1RnRWNXZDlKWVNFMnNTTEhSREZSTzVzZThZYUJiclR0WFoyNWs?oc=5,기타,3,US,배터리 등급 리튬 화합물 시장이 348억 5천만 달러 규모로 성장할 것으로 예상됩니다.,이는 전기차 및 에너지 저장 시스템(ESS) 수요 증가에 따른 것으로 분석됩니다.,리튬 화합물 시장의 성장은 배터리 산업 전반에 긍정적인 영향을 미칠 것으로 전망됩니다.,unknown
