uid,date,title,source,link,category,tier,companies,summary_1,summary_2,summary_3,popularity_signal
e927c7b97509a2bbc0b67c0ba37ef8870aacba92,2026-03-05,"Nio Targets Solid-State Battery Deployment After 2027, Sets Up New R&D Base",eletric-vehicles.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQMmMyeEhvOGZZN0xidWtqbG5qNlJhd3dWUHZvbEROa1YzaDVDRlZGRUM4WFBiR3ZtS3Bta01tNnhKNEJMMDhibi00ZkZyN1ZUd0ttVVBXaEFZVUxiWHF1akJHNl90MEtpWHkwdDRXb0tjZDI3V1E4ZzRZbE42YUc4RWw0QWN1SnpZdVpLT2JkLXh4blhIc0xxVVQxUXhVY1ZyNmZEem9sMXMyMWs?oc=5,전고체,3,Nio,"Nio는 2027년 이후 전고체 배터리 배치를 목표로 하고 있으며, 새로운 연구 개발 기지를 설립했습니다.",이러한 움직임은 Nio가 차세대 배터리 기술 개발에 적극적으로 투자하고 있음을 보여줍니다.,전고체 배터리 기술 확보를 통해 Nio는 전기차 시장에서의 경쟁력을 강화할 것으로 보입니다.,unknown
c30d05c6c9e3928c1a1ac7b98d516034f6d3027e,2026-03-05,Cheaper EV batteries? How a fabrication tweak makes sulfur work in solid-state cells,Tech Xplore,https://news.google.com/rss/articles/CBMihgFBVV95cUxQaFRmVjNfWWVNVkZSWWkwZTlfaGNqQnZkWWJ3Vng4NmY4VHpmRDFSNWdHd1VYTWhMZVMtbkRFN3FPYVVnWmQ2U0haVktQU3plb3ZRQ3VBb3JSQS1UVFlHMndudWtEdjJqazlsSlNqZ3dLYTYtbHAzSDRzbXJadllFQWtmWmxXdw?oc=5,전고체,3,,전고체 전지의 황 음극재 활용 가능성을 높이는 제조 공정 개선이 이루어졌습니다.,이 기술은 기존 리튬이온 배터리보다 저렴하면서도 높은 성능을 가진 EV 배터리 개발을 가능하게 합니다.,이는 전기차 배터리 가격 경쟁력을 높여 전기차 대중화에 기여할 수 있습니다.,unknown
1bd226857e32ebb62fd18fe90caac9d7630cb8cc,2026-03-05,AI Finds a Hidden Signal That Could Unlock Faster Solid-State Batteries,SciTechDaily,https://news.google.com/rss/articles/CBMiSkFVX3lxTE5reDNTZzI2UGxPUGFFcXh6YkZ6ZjA3Sm84SXcwWVRVUHZqeE96UVNvWmNuU1dtaGxPV3pVQzFfMm9BakVrWGFiYjVR?oc=5,전고체,3,AI,AI가 전고체 배터리의 속도를 향상시킬 수 있는 숨겨진 신호를 발견했습니다.,이 발견은 전고체 배터리 기술의 발전을 가속화하고 상용화를 앞당길 가능성을 제시합니다.,AI 기술을 활용한 배터리 연구는 미래 에너지 기술 발전에 중요한 역할을 할 것입니다.,unknown
02704dff6b07991642d789ed28784b7756422cd3,2026-03-05,Chinese EV maker claims it's engineered the world’s first semi-solid-state EV battery with huge 620-mile range,Live Science,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPVk9hc1FYQ3hPR2FLTzBVRVFlU3ZoS1VUSFp4X1dOVzF3QlFSRV81WXVJV0U0NUQzOE9WbVpkOTBocHpLaVdwY19teGtvQlhpeTRaNUpYMF9aaldnRmFtVGNwT3h0NW9WbUItbWREamRsM0dUWHFTcVlJVWVqY2YwZ19JeDhTNVUzRHp1Zm5BM2hHSmdHdEVwN2dRbnVRX1Focy1pVjQtNS05OG5EeUkxaFFMZVozbEdFb0gyTmtfRkNybHpVX19sbVlTZTR6emxTUFc4OWFueGtiQnRhRnRv?oc=5,전고체,3,,중국의 한 전기차 제조사가 620마일 주행 거리를 가진 세계 최초의 반고체 EV 배터리를 개발했다고 주장했습니다.,이 배터리는 기존 리튬이온 배터리보다 더 높은 에너지 밀도와 안전성을 제공할 것으로 예상됩니다.,이러한 기술 발전은 전기차의 상용화를 가속화할 수 있습니다.,unknown
ae0f8022514aae424b8df9975b74abaed22b6fa1,2026-03-05,Suzuki to acquire Kanadevia’s all-solid-state battery business,Just Auto,https://news.google.com/rss/articles/CBMifEFVX3lxTE1oSnB5bnlZeDZyWGhQRnc1dVBMUmpzQ3lNZW0wc0d0Zy01a2VuYU5JV0N2c0RZeTNSR1g0UkdRMkotRnFxZzdycWJqdnZFX1RqUl93TllrT2RaVTZLM3BoU2ptLTh1ZU5DeTAyY3dGTVloRVRNOTh1d0duRlY?oc=5,전고체,3,스즈키; Kanadevia,스즈키는 Kanadevia의 전고체 배터리 사업부를 인수할 예정입니다.,이번 인수를 통해 스즈키는 전고체 배터리 기술력을 강화하고 미래 전기차 시장을 공략할 계획입니다.,이는 스즈키의 전동화 전략에 중요한 전환점이 될 수 있습니다.,unknown
4e4dc6b351c20ae326ff3a455a66fde52f703691,2026-03-05,US: New solid state EV batteries capture sulfur cathode potential,Interesting Engineering,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOUU11d1VzWkszajM4c1RCM1NpUldkOHZJRHdOYjR3ZG1oNGdkeW04S29WSHRZWVRqaG50cmxfay1IbDEzNHZ5WFhiMFlmRE5GX2ZySFhNX0lydTdaZVA0Q2hJdFFoX1Y2cFVJUmlCZ1FMNlpybTlsUG92Mi1XbWJRLW4xR2NTWm5H?oc=5,cathode,3,US,미국에서 새로운 전고체 EV 배터리가 황 음극재의 잠재력을 활용하는 기술을 개발했습니다.,이 기술은 기존 배터리보다 더 높은 에너지 밀도와 안전성을 제공할 수 있습니다.,이는 전기차의 주행 거리와 성능을 향상시키는 데 기여할 것으로 기대됩니다.,unknown
44fe0e6b397ad8c0e97a90963865269ab80b0cca,2026-03-05,7 solid-state battery tech that could change the future of EV cars,Interesting Engineering,https://news.google.com/rss/articles/CBMinAFBVV95cUxONVhmeUJON1dsbnBwN3UwMm43MzhDZDNNTTFQaEltRGVydm5Oa2UxaE9NUmg1SVFLekZjcEpNWGNEY3dlcU42SFk2Rkx3NHd6STBmcEFoNWFiN01QU1c4QmtSb2M5eDAwc3dkT045THZZS0d4VWNQa3phaVVOQ0hGZlQ4cENaTzJhQUEwUmljUXV3MFVFcWVfYVBXMXM?oc=5,전고체,3,,전기차의 미래를 바꿀 수 있는 7가지 전고체 배터리 기술이 소개되었습니다.,이 기술들은 기존 배터리의 한계를 극복하고 성능을 향상시킬 잠재력을 가지고 있습니다.,전고체 배터리 기술의 발전은 전기차 산업에 혁신을 가져올 것으로 기대됩니다.,unknown
990efdf467f601908734f4b138bf3fb598cce7ec,2026-03-04,"'인터배터리 출격' K-배터리, 전기차 한계 넘어 신기술 승부수",www.newsprime.co.kr,http://www.newsprime.co.kr/news/article.html?no=725951,cathode,3,인터배터리; K-배터리; LFP,국내 배터리 기업들이 ‘인터배터리’ 전시회에서 전기차 시장을 넘어선 신기술 경쟁에 나섭니다.,"전고체 배터리 등 차세대 기술 개발 현황을 공개하고, 국내 전력 환경에 최적화된 리튬인산철(LFP) 기반 ESS 솔루션과 AI 데이터센터용 LFP 기반 차세대 UPS를 선보일 예정입니다.",이는 K-배터리의 기술 혁신과 새로운 시장 개척 의지를 보여줍니다.,unknown
b64f907a43bbbdbf362e7b098a774160f46d433e,2026-03-04,"전남도, 광양만권 총 10조 규모 이차전지 ""특화단지 유치전"" 총력",www.jeollailbo.com,http://www.jeollailbo.com/news/articleView.html?idxno=793699,cathode,3,이차전지; 항만·철강·석유화학·소재; 2차전지,전라남도가 광양만권을 이차전지 특화단지로 유치하기 위해 총력을 기울이고 있습니다.,"광양만권은 항만, 철강, 석유화학, 소재 산업이 집적되어 있으며, 리튬·니켈 등 핵심 광물 정련부터 양극재 생산, 사용후 배터리 재활용까지 전주기 공급망을 갖춘 지역입니다.",이러한 강점을 바탕으로 이차전지 산업의 핵심 거점으로 도약하겠다는 목표입니다.,unknown
de9412ba3b42398e5acf08879a4c118708ed00c3,2026-03-04,"전고체 배터리 승부 가른다…""속도는 에코프로, 원가는 포스코"" [찐코노...",www.etoday.co.kr,https://www.etoday.co.kr/news/view/2561656,전고체,3,에코프로; 포스코; PD,차세대 배터리로 주목받는 전고체 배터리 상용화 경쟁이 본격화되고 있습니다.,"기술 경쟁력은 에코프로가, 원가 경쟁력은 포스코가 강점을 보이며, 기업 간 전략 차이가 투자 판도를 좌우할 것이라는 분석이 나왔습니다.",이는 전고체 배터리 시장의 향방을 결정할 중요한 요소로 작용할 것입니다.,unknown
46ab009011e1421c9a636af7836b8b14e2be0336,2026-03-04,"LG에너지솔루션 CTO, '더 배터리 콘퍼런스' 연사로 나서 미래 전략 공개",www.businessplus.kr,https://www.businessplus.kr/news/articleView.html?idxno=108204,cathode,3,LG에너지솔루션; 소듐이온; CTO,LG에너지솔루션 CTO가 ‘더 배터리 콘퍼런스’에서 미래 배터리 전략을 공개했습니다.,"프리미엄 전기차용 고에너지 밀도 배터리, 중저가 시장용 솔루션, ESS 전용 LFP 제품 등 시장 세그먼트별 맞춤형 전략과 함께 소듐이온 배터리, 전고체 배터리 등 차세대 전지 기술 개발 현황을 공유했습니다.",이는 LG에너지솔루션의 기술 혁신과 시장 대응 전략을 보여줍니다.,unknown
dc0b270258a192e4c2f769d116f7ba17ac0f4aa2,2026-03-04,NineTech Tests Dry-Electrode Equipment on Solid-State Battery Mass-Production Line,thelec.net,https://news.google.com/rss/articles/CBMiZkFVX3lxTE40QU96ZkctWTRHa2Zvc3JWNXg3VjRtNmx5Q1F2Qnp1eUJqWWQwalFuODBNY2pGYmFGNi1BMkt5Z1ptUEdzY2RCTU4yYk1heGgybHhtVVNPbV9MNktiYk43bmhkaFlLZw?oc=5,전고체,3,NineTech,NineTech는 전고체 배터리 양산 라인에 건식 전극 장비를 테스트했습니다.,이는 전고체 배터리의 대량 생산 공정 효율성을 높이기 위한 노력의 일환입니다.,이러한 기술 개발은 전고체 배터리 상용화를 가속화할 것으로 보입니다.,unknown
9b8e12ce0647d9b1854251b0b293449e7b09900a,2026-03-04,전기차에 데인 K-배터리… 로봇·ESS용 기술 경쟁 '2R',it.chosun.com,https://it.chosun.com/news/articleView.html?idxno=2023092157999,전고체,3,삼성SDI; K-배터리,K-배터리 업계가 전기차 시장의 한계를 넘어 로봇 및 ESS용 배터리 기술 경쟁에 집중하고 있습니다.,"차세대 기술인 전고체 배터리 개발에 속도를 내고 있으며, 삼성SDI는 내년 하반기 양산을 목표로 기술 고도화에 힘쓰고 있습니다.",전고체 배터리가 상용화되면 안전성과 에너지 밀도 측면에서 게임 체인저가 될 것으로 기대됩니다.,unknown
9f4a4bd331e05ce61683b75230e1489489e08159,2026-03-04,Suzuki buys solid-state battery business to boost EV development,Nikkei Asia,https://news.google.com/rss/articles/CBMixgFBVV95cUxNbXd1R0d3QkhkN0FicmlSTkU5SGRJcHBNbWI3Znl1bzJhMy1zTV9vVElJTlBTanBpcEs5am5tRVdOdnEyUktsbW8tb2FEQnh2YnpadGZTUklLeWo0VmVoTDlFMV9oTkV4eU9VY3kxMFlDTDFDS1VqMWFvVzBWWWtvcHkyMjZIeFNtZVRvNFgyV2lQQUdubmI4Ynd5WDJDZ1JRUjVzNTFCUjAxbXVTclMwVTh4cnNPb3pGeV9xXzIxQUhfOUthYlE?oc=5,전고체,3,Suzuki,스즈키가 전기차 개발 강화를 위해 전고체 배터리 사업부를 인수했습니다.,이는 스즈키의 전동화 전략에 중요한 전환점이 될 것입니다.,이번 인수는 전고체 배터리 기술 경쟁에서 스즈키의 입지를 강화할 것으로 예상됩니다.,unknown
2459c4ccf8eba4c7b79e8d4e95a21164a7d6a1c4,2026-03-04,Ampere and Basquevolt partner to develop new battery tech,Just Auto,https://news.google.com/rss/articles/CBMikwFBVV95cUxQem9OZ0RwZFhydmw5eFhlVnRCeFhtNU5neklCYmt1RzFKb1Mtcm5qQ3hudXRQWWhPVVpiRHB0OWpaQUVkcFN6aVlsZ0RDZl83WVZadjFKTEdLOXg2WVNpbFlHZFpxdGg4VUpIVWh2Nm1Cd0hzdlFvbUFoVFd1T292aERpd0lSSFpMVG1QT1JpMXgxY1E?oc=5,기타,3,Ampere; Basquevolt,Ampere와 Basquevolt가 새로운 배터리 기술 개발을 위해 파트너십을 맺었습니다.,이번 협력은 차세대 배터리 기술 발전을 가속화할 것입니다.,양사의 기술력이 결합되어 혁신적인 배터리 솔루션이 탄생할 것으로 기대됩니다.,unknown
707b12169e8da6798c2fcd30951c27393abf1fd6,2026-03-04,What Donut Lab’s Latest Solid-State EV Battery Test Actually Reveals,InsideEVs,https://news.google.com/rss/articles/CBMihwFBVV95cUxQQnUyWDkwa1lfWmRQM0k1bm5oc2ZHVzNsUnRsQUFfOUE0ZGxUdG9EM2xkRVgxWFJvU3BMR1I0XzR6UGd3T1UyN2xUcDg3UXpwOFVKUTNWLW50VGlITXd5RUpSRDRWbVc2S2t1WFc0TjJ0ZTZQdlpxekhaZXBPVzhFbkR0WEZCU1E?oc=5,전고체,3,Donut Lab,Donut Lab의 최신 전고체 배터리 테스트 결과가 공개되었습니다.,이 테스트는 전고체 배터리의 성능과 가능성을 보여줍니다.,테스트 결과는 전기차 배터리 기술 발전에 대한 중요한 정보를 제공합니다.,unknown
6711d1009c45db3a4905318cd60c7aed14bab5e8,2026-03-04,Gotion High-Tech: Design of 2GWh All-Solid-State Battery Production Line Completed,Gasgoo,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNcHc2YnhybkhXaWpWaGF4UTJVd29fSlpMMHJVRThzSGNXVzhjQ1g1NERidnRCeGtQZV9Ya0hhVnMtQnFYQlBoN2pUYUJYVWZTNXd5V0FReWhHbHhNc29Pd01iSWJ4enpSRGQtM2RueFZ2b3l6emFMOFBMR1ZGWVlnM2t1cVBhZVFIRWdpbEdtQ2FBRjZoRmRMcGJWQWxhaWZ1SVJVZUNhQkNlYjBaYVk5dU1QaUJjVm96XzZsdndxSm9ZVExlLVFRTzhIQ0lEUlRsN29uWm8yREI?oc=5,전고체,3,Gotion High-Tech,Gotion High-Tech가 2GWh 규모의 전고체 배터리 생산 라인 설계를 완료했습니다.,이는 전고체 배터리의 대량 생산을 위한 중요한 단계입니다.,생산 라인 설계 완료는 향후 전고체 배터리 상용화에 기여할 것으로 보입니다.,unknown
3809a400a759d8dbc5a875dae78079e36791c7fa,2026-03-04,"Solid-state battery technology: Toyota, Tesla, and Honda leading the EV charge",EV Infrastructure News,https://news.google.com/rss/articles/CBMihAFBVV95cUxNb2MwekpqSU5renFxRWtFWUZ0UzJXWmpYTTItZWgzd240czF5Y2hVdXZLUUJWcEFYSU0wQkpHalRkREdLeFh1aTRnUUFpTjZvV2kxZVdTWW9vRHFhZURRUkV1TXREdkdRZ2ZyZTZCOHhZWWxSZkIzTzlUbk83ZFdaaUxJbmU?oc=5,전고체,3,Toyota; Tesla; Honda,전고체 배터리 기술은 전기차 시장에서 중요한 역할을 하고 있습니다.,"토요타, 테슬라, 혼다가 이 분야를 선도하고 있습니다.",이는 전기차 충전에 대한 새로운 가능성을 제시합니다.,unknown
336193a1873b94bc2d1e5a2a080d181a88634b51,2026-03-04,"Policy uncertainty bigger threat to battery supply chains than tariffs, says Unigrid CEO",ESS News,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQT2ZqY2FhcDNKaTZvVV8tT19tSmlmRlhUWEF6TTFFc0Q4OGpoa216a3FEWTVPaDhteng4bm1wSmV2RDNuTUp4ZkN5Z25jeXluSHlLLXdMeVBqWUtaR1RTaldxM3BDamJVbmxMSEhZWktoSjN1OGtPUUxfSkV5X0c0UmlOVG5kMl84OFhzbVhUSXJ1V24tdU1OcDlncHZpUWFSMjNOZlc5QngwUGVuNmxlS1BLbkhQUEhwU2NTb0ZibExTUQ?oc=5,정책,3,Unigrid; CEO,Unigrid CEO는 배터리 공급망에 대한 관세보다 정책 불확실성이 더 큰 위협이라고 밝혔습니다.,이는 배터리 산업의 안정적인 성장을 위해 정책적 지원과 예측 가능성이 중요함을 시사합니다.,안정적인 정책 환경 조성이 배터리 공급망의 회복탄력성을 높이는 데 필수적입니다.,unknown
c252a61d012687a8aefe375b1734a9c706f0049d,2026-03-04,Donut Lab Solid-State Battery Hits 212°F: Revolutionary VTT Test Results,Captain Electro,https://news.google.com/rss/articles/CBMilwFBVV95cUxPbnBpMi04ZnBqb25SWFpPZ0tXXy1vVHFmWmRxYmZjekNCN3Q5ZGJyQlU3QWdSVTBPNFZROHl0MGoxZHpMWV9yUGNwQjhMcmcwRmY4WVNRcHM1OXRjSHRZOTgtbUt4OGg4UE9rU3I3d3FUU2VmcWo2b0M5d21nOXBZTVgxaTlNXzZWanNoRUNuQmtsbUV1YzF3?oc=5,전고체,3,Donut Lab; VTT,Donut Lab의 전고체 배터리가 212°F(100°C)의 고온에서도 작동하는 혁신적인 VTT 테스트 결과를 달성했습니다.,이는 전고체 배터리의 내구성과 성능 향상 가능성을 보여줍니다.,이러한 결과는 차세대 배터리 기술 발전에 중요한 기여를 할 것으로 예상됩니다.,unknown
9a47a464e314a373b749f14abd473491626ca61d,2026-03-04,From lab to manufacturing: Laser processes as enablers for industrial solid-state batteries,Batteries News,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOcEJ1RjRDY01XYkZmYUw2RVZ0aEZURGg1LWFYRlY5SHZ6eVpvVk52NjZkbl9SU3l2dzJ6QWhKMS0xUDBWeGZERUFtdXBTbUZpYzRpREpXY25sczhlVWJhbjNrbmlZY3dnQU1tQmRRSWZFenpGek92OUxoZkFNcFloMGRzV1VLN3VUcS1aZWd0RmlNcmdXM3BwMG5TZnZxNnprYi1zLXdqblFJVEJKNWJjY0xQbEdObERk?oc=5,cathode,3,,레이저 공정은 산업용 전고체 배터리 생산을 가능하게 하는 핵심 기술입니다.,실험실 연구에서 제조 단계로 나아가기 위한 기술적 기반을 제공합니다.,이는 전고체 배터리의 대량 생산 및 상용화를 앞당길 것으로 기대됩니다.,unknown
461b976a74936281b4a4290107b5b1057136fbd0,2026-03-03,"강원에너지, 지난해 매출 2123억…""2차전지소재 34% 성장""",www.widedaily.com,https://www.widedaily.com/news/articleView.html?idxno=289533,cathode,3,강원에너지; 2차전지소재; 리튬이온,"강원에너지는 지난해 매출 2123억원을 기록했으며, 이 중 2차전지소재 부문이 전년 대비 34% 성장했습니다.",회사는 전기차 시장의 성장 둔화에도 불구하고 2차전지 소재 부문의 뚜렷한 성장세를 이어갔습니다.,강원에너지가 생산하는 무수수산화리튬은 리튬이온 배터리 양극재 제조에 필수적인 핵심 소재입니다.,unknown
8822aa1b4036aa701ba45c244586f8f60d6edba3,2026-03-03,"LG엔솔·삼성SDI·SK온, 보릿고개 버티기 전략 제각각",www.topdaily.kr,https://www.topdaily.kr/articles/109034,cathode,3,LG엔솔; 삼성SDI; SK온,"LG Energy Solution, Samsung SDI, and SK On are adopting distinct strategies to navigate industry challenges.","Samsung SDI plans to invest its secured funds into building production lines for solid-state batteries, termed 'dream batteries', and expanding LFP battery production for the rapidly growing Energy Storage System (ESS) market.",This strategic focus highlights Samsung SDI's commitment to next-generation battery technologies and market expansion.,unknown
7a7d03e112af32107fc8e195d12423ba7c7e3b06,2026-03-03,"나인테크, 전고체 배터리 양산라인서 건식전극 장비 검증",www.thelec.kr,https://www.thelec.kr/news/articleView.html?idxno=52955,전고체,3,나인테크,Nine Tech has begun verifying the performance of its dry electrode equipment on a solid-state battery manufacturer's mass production line.,"This process goes beyond the pilot stage to test actual mass production conditions, aiming to confirm commercialization viability.",The company is actively demonstrating its capabilities in a real-world manufacturing setting.,unknown
f5ff4479514dad789d664c4a67ca79669c2b2381,2026-03-03,"“2차전지 핵심거점으로 도약”…충남도, 첨단산단 지정 총력",www.sedaily.com,https://www.sedaily.com/article/20014737?ref=naver,기타,3,한국유미코아배터리머티리얼즈; 2차전지; 이차전지,충남도가 이차전지 산업 생태계 조성을 위해 첨단산업단지 지정을 추진합니다.,"이는 이차전지 특화단지와의 경쟁 속에서 산업, 인력, 입지 경쟁력을 확보하려는 전략입니다.",한국유미코아배터리머티리얼즈 등이 협약에 참여했습니다.,unknown
b8aee7d6ec81e32aa5e9d95a4f173be85e1776f2,2026-03-03,"정헌율 ""새만금이 미래산업 두뇌라면 익산은 실질적 '실행 거점' 도시""",www.pressian.com,https://www.pressian.com/pages/articles/2026030309565015042,기타,3,미래산업; 2차전지; AI·배터리·수소산업,"정헌율 시장은 새만금을 미래산업의 두뇌로, 익산을 실질적인 실행 거점 도시로 강조했습니다.","AI, 배터리, 수소산업과 식품, 농생명산업의 융합 생태계 구축을 통해 전북을 산업 대전환의 중심지로 만들겠다는 비전을 제시했습니다.",이는 전북 200만 메가시티 실현을 위한 구체적인 전략의 일환입니다.,unknown
1c832a63817e581588378d9a390aa79e9e60e2d0,2026-03-03,"하늘길 열리자 돈길도 열렸네… 에이치브이엠, 민간 우주 시대 최대 수...",www.pinpointnews.co.kr,https://www.pinpointnews.co.kr/news/articleView.html?idxno=433517,기타,3,LG에너지솔루션; 스페이스X; 2차전지,LG에너지솔루션은 스페이스X와의 배터리 공급 협력 기대감에도 불구하고 주가가 하락했습니다.,이는 우주 테마 이슈보다는 전기차 업황 둔화 등 본업에 대한 우려가 주가에 더 큰 영향을 미치고 있기 때문입니다.,현재 LG에너지솔루션은 2.58% 하락한 41만 6000원에 거래되고 있습니다.,unknown
d7f53d173d6aa5507f2a52c9a15f143085762f0b,2026-03-03,"포스코홀딩스, 아르헨 염호 상업가동 본격화…리튬 적자 탈출 시험대",www.metroseoul.co.kr,http://www.metroseoul.co.kr/article/20260303500465,electrolyte,3,포스코홀딩스; 포스코아르헨티나; 2차전지,"POSCO Argentina has begun commercial operations at its lithium salt lake, aiming to overcome losses in the lithium sector.","This operation is expected to produce enough battery materials for approximately 400,000 electric vehicles annually.","The company's success will be tested against market dynamics, including supply-side adjustments in China and recovering demand for secondary batteries, particularly for ESS.",unknown
f9d270e7070d1a9d3e5c4bd697c533d130ca0481,2026-03-03,"나인테크, 전고체 배터리 제조사 양산 환경서 성능 검증 테스트...""상용...",www.joongangenews.com,https://www.joongangenews.com/news/articleView.html?idxno=498921,전고체,3,나인테크,Nine Tech is conducting performance verification tests for its dry electrode process equipment in the actual mass production environment of a solid-state battery manufacturer.,These tests are crucial for confirming the commercialization potential of their equipment.,The company aims to validate the performance under real-world mass production conditions.,unknown
afadbcf8ad0cf67c926caf940f877a1d7d7537f2,2026-03-03,"전기차는 잠시…K배터리, AI·로봇·드론 신기술 띄운다",www.joongang.co.kr,https://www.joongang.co.kr/article/25408586,electrolyte,3,삼성SDI; 전고체배터리; 2차전지,"삼성SDI는 2027년부터 양산 예정인 전고체배터리를 휴머노이드, 이동형 로봇 등에 적용할 계획입니다.",전고체배터리는 기존 리튬이온 배터리의 안정성과 에너지 밀도를 높인 차세대 배터리로 주목받고 있습니다.,이는 전기차를 넘어 로봇 등 다양한 분야로의 배터리 기술 확장을 보여줍니다.,unknown
aa68a00f40cd6ae10c7c3e2e7a086da4298c4f50,2026-03-03,"스프레이시스템코리아, 인터배터리 2026서 2차전지 공정 최적화 스프레...",www.it-b.co.kr,https://www.it-b.co.kr/news/articleView.html?idxno=87043,기타,3,스프레이시스템코리아; 인터배터리; 2차전지,스프레이시스템코리아는 인터배터리 2026에서 2차전지 공정 최적화를 위한 정밀 분사 솔루션을 선보일 예정입니다.,이번 전시는 2차전지 핵심 공정의 효율성과 성능을 향상시키는 혁신적인 기술을 소개하는 자리가 될 것입니다.,스프레이시스템코리아는 글로벌 리딩 기업으로서 2차전지 산업 발전에 기여할 것으로 기대됩니다.,unknown
bdf46c3e6b12c88ae3fd90a193336cc67ef40836,2026-03-03,"나인테크, 전고체 배터리 제조 인프라 핵심 장비 부각… 본격 성장 사이...",www.industrynews.co.kr,https://www.industrynews.co.kr/news/articleView.html?idxno=78605,전고체,3,나인테크; 이차전지,"Nine Tech, a specialist in secondary battery equipment, announced on the 3rd that it is conducting performance verification tests for its dry electrode process equipment.",These tests are being carried out in the actual mass production environment of a solid-state battery manufacturer to confirm the commercialization potential of the equipment.,The company is focusing on validating its technology in real production settings.,unknown
217ea257e9b1d49fcb3dab65c3b84f94ba386492,2026-03-03,"강원에너지, 2차전지 소재 매출 전년比 34%↑...무수수산화리튬 수요 기...",www.ggilbo.com,https://www.ggilbo.com/news/articleView.html?idxno=1144317,cathode,3,강원에너지; 2차전지; 2차전지소재,강원에너지는 2차전지 소재 매출이 전년 대비 34% 증가하며 뚜렷한 성장세를 기록했습니다.,이는 전기차 시장의 캐즘 현상과 플랜트·설비 부문의 부진 속에서 이룬 성과입니다.,강원에너지가 생산하는 무수수산화리튬은 리튬이온 배터리 양극재 제조에 필수적인 핵심 소재로 수요가 증가하고 있습니다.,unknown
8bcefc8b66e83e6edfc3e71488a0da7b8a64969c,2026-03-03,"LG에너지솔루션, ‘인터배터리 2026’ 참가… AI·로봇용 차세대 배터리...",www.geconomy.co.kr,https://www.geconomy.co.kr/news/article.html?no=316667,전고체,3,LG에너지솔루션; 인터배터리; AI,LG에너지솔루션이 ‘인터배터리 2026’에 참가하여 AI 및 로봇용 차세대 배터리 기술을 선보입니다.,"전고체 배터리, 리튬 메탈, 바이폴라, 소듐 배터리 등 미래 기술을 통해 지속 가능한 에너지 전환을 선도하겠다는 R&D 혁신 전략을 공유할 예정입니다.",LG에너지솔루션은 차세대 제품군을 통해 미래 기술 경쟁력을 강조할 것입니다.,unknown
bb331281875d69e15fdfdfdb3fca25cfae159bd2,2026-03-03,EV 넘어 ESS·로봇·AI로...K-배터리 '미래 포트폴리오 다각화 격돌',www.electimes.com,https://www.electimes.com/news/articleView.html?idxno=365645,전고체,3,ESS·로봇·AI로...K-배터리; K-배터리; AI,"The K-battery industry is diversifying its portfolio beyond electric vehicles to include Energy Storage Systems (ESS), robots, and AI applications.","This strategic shift aims to secure a competitive edge in future technology landscapes, including showcasing diverse applications of solid-state batteries for the physical AI robot era.","The industry is emphasizing its differentiated, leading-edge technological capabilities and innovations in materials, parts, and equipment (Sobu-jang).",unknown
da79d4738c2767646947ba8c696441e0abf725ba,2026-03-03,"강원에너지, 작년 매출 2123억…이차전지소재 부문 34% 성장",www.edaily.co.kr,http://www.edaily.co.kr/news/newspath.asp?newsid=03886806645379712,cathode,3,강원에너지; 이차전지소재; 리튬이온,"강원에너지는 지난해 매출 2123억원을 기록했으며, 특히 2차전지소재 부문에서 34%의 성장을 달성했습니다.",회사는 부진했던 플랜트 및 2차전지 설비 부문도 1분기부터 반등이 시작되었다고 밝혔습니다.,올해는 2차전지소재 부문의 성장을 바탕으로 전반적인 실적 개선을 목표로 하고 있습니다.,unknown
9c34ac8d07541a9cedbb2d9ebf8c8402483a1654,2026-03-03,"플랜트 부진 속 소재 성장…강원에너지, 실적 반등 시동",www.dt.co.kr,https://www.dt.co.kr/article/12049228?ref=naver,cathode,3,강원에너지; 2차전지소재; 리튬이온,강원에너지는 플랜트 부문의 부진에도 불구하고 2차전지 소재 부문의 성장으로 실적 반등을 시도하고 있습니다.,강원에너지가 생산하는 무수수산화리튬은 리튬이온 배터리 양극재 제조에 필수적인 핵심 소재입니다.,낮은 가동률에도 불구하고 소재 부문의 두 자릿수 성장세는 향후 실적 개선에 대한 기대를 높입니다.,unknown
