uid,date,title,source,link,category,tier,companies,summary_1,summary_2,summary_3,popularity_signal
ef655981975abf163ba3b31c2bfeb686a5c9f23c,2026-03-20,"Unsafe charging habits drive lithium-ion battery fire risk, AMI warns",Insurance Business,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPdWJxQ1c3Q18wdTZLVnFWdUF4N3ZEQkgwMGlfTDVBdEpIZ05HQWxsZWhJb3E1RzVMSFZJei05TGhLUFNKV1BfTDBySVdDNnJUYnZKMV9mSlFuR2RVSFUzMkJQOTBOOW9ZV3daTXd5MndFdzVubFluRHMxQU82Q0VuRDBtcXBiazNCZ2o3NmtTb3BlMXpGTVRiQzZocXQ5OG1fV0c1eGNXWlJfYzBidGpWRC1kSHNZTzNLSUpTbXc4TlJyOWUzY0Y3UDZEU1VFMUlVdlBjdA?oc=5,기타,3,AMI,호주 보험 중개업체 AMI는 안전하지 않은 충전 습관이 리튬이온 배터리 화재 위험을 증가시킨다고 경고했습니다.,잘못된 충전 방식은 배터리 과열 및 손상을 유발하여 화재로 이어질 수 있습니다.,AMI는 소비자들에게 안전한 배터리 사용 및 충전 지침 준수를 당부했습니다.,unknown
07b411f5298933c7b17f2f31bf496301d6528135,2026-03-20,Spent NMC Battery Feedstock Market To Transform on Mandatory Recycled Content Rules and EV Retirements Through 2035 - News and Statistics,IndexBox,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQMDlBVEpTNEhOUHFYRmdXekw5ZWFsUzEwOHVSREFwNlZnX2pVQzdwcV80OEhBVzIzcEx4dzFOczhkVXgxZUwwZTNBLXY0bElINXBBeGdYQlItNGpNQkw0Q0U4bjFWV2dmSmVJYW9KcVluUGtoTHc0ZFFJMEd4VHBtaUVsV0JuQUVHNENqMG9uSEhOU0hXMnQwMTZTUmxISDZJT0VYSXVudmhtSTZEVFJUU0JVdi1uMkMzXzZoRXNQUHRVcWE3YTJINW81Rnk4eDZFVXczcWFJQnZsWTVPMWhuVDNVTTY?oc=5,재활용,3,IndexBox; NMC,의무 재활용 함량 규제와 전기차 폐기 증가로 인해 2035년까지 사용 후 NCM 배터리 원료 시장이 변화할 것으로 예상됩니다.,이는 배터리 재활용 산업의 중요성이 커지고 관련 기술 및 시장이 성장할 것임을 시사합니다.,IndexBox는 이러한 시장 변화에 대한 분석과 전망을 제공했습니다.,unknown
1cfbad1b97fc2759335880514a946c554805b7fa,2026-03-20,Patent boom reveals early leaders in solid-state batteries years ahead of market rollout,IAM Patent,https://news.google.com/rss/articles/CBMivwFBVV95cUxQbzM2bV9wYk1IbUZ3d3BWRjlleXpDT3VsbVc1NUJQMENSdTc2dDlUVEdrWFdXQmZtQUdVSmd0RVpSLXJGVEFldG1PUmZTeFhEWXF6dDY1Vi15NzJJQWhjVmtGRTRrNjlJTXJpSnh6RHBNUzVzZ2ZzUE5ET193a3FSYndjSDRRVm9MYmJYZXFJa1BWMjdwM0dXZXdOZ3pxanNMZnJVQjRhZzI3T1hpZmJlYWNyaWpxMTBmV2hUcG5IOA?oc=5,전고체,3,IAM,"특허 출원 동향을 분석한 결과, 고체 배터리 시장 출시 몇 년 전부터 초기 선두 주자들이 나타나고 있습니다.","이는 관련 기술 개발 경쟁이 치열하며, 미래 배터리 시장을 선점하기 위한 기업들의 노력이 활발함을 시사합니다.",이러한 특허 활동은 고체 배터리 기술의 빠른 발전과 상용화 가능성을 보여줍니다.,unknown
111a1fea057a42d162dc5d535273f91f93d5cdef,2026-03-20,Fire fighters push for national action on lithium-ion battery fires in Canada,IAFF,https://news.google.com/rss/articles/CBMipwFBVV95cUxOTlNhc3FHb2NDQXZxS2ZYNXlQZ0hsbzJWSXNHVHJ4c0RjNGtQYVNlWFc2cEtlc3pzQ0VNdzZ4cGlsc2RJa1RKbWhHZ2E0X0JTT3A0WGZVNlpCUVJuTm1qcWNodWJnTmZsazNGUXJ6UEcwbXpfaHgxUVpOV2RWQXZINFpES1IzbHNXd3I1OEJOTEJ2QWtpNzEzSUVzeVNuVF9OeGFTZVJObw?oc=5,기타,3,IAFF,캐나다 소방관들이 리튬이온 배터리 화재에 대한 국가적 대응을 촉구하고 있습니다.,"이들은 리튬이온 배터리 화재의 위험성과 심각성을 강조하며, 이에 대한 정부 차원의 조치가 필요하다고 주장합니다.",이번 촉구는 최근 증가하는 리튬이온 배터리 관련 사고에 대한 우려를 반영한 것입니다.,unknown
426706d4a0bac53574994aa34dfb32a0061f92d4,2026-03-20,"‘US battery manufacturing will surpass 100% of demand’, US ESC report states",Energy-Storage.News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNNGlVa0FHOXVzVDk2Wlczel94d19iTmZVTVY0ZFRHcWpJWDE2VkJPOWk2bVo5RTJDTmF0ZHNSdTJ4S3FoY01ZYWNqdGc3SUNRMHFwbVo2NzZRM3RkdmppRDZRbGtFUDN5Z3R5N0lKTWhqalhvaTNYWld4UkpUQkZaUGVSR0FOYmFFOWJIZFVHRDh6UktnN2dEOTA0bmR3bm1HaF9EZDN4UXI?oc=5,기타,3,US ESC; US; ESC,"미국 에너지 저장 위원회(ESC) 보고서에 따르면, 미국의 배터리 제조 능력이 향후 수요의 100%를 초과할 것으로 전망됩니다.",이는 미국 내 배터리 생산 역량이 크게 확대될 것임을 의미합니다.,이러한 전망은 미국 배터리 산업의 성장과 자립 가능성을 시사합니다.,unknown
451b422393ded0d59fb84a411cd7389d5866225d,2026-03-20,QuantumScape Updates Solid-State Battery Strategy,Battery Technology,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQdHdod2lCMi0yZk8tTVlZUHFILVlBVkUwOGdocUFjMUYxNnlRcDc3ZVk2d1FIeEgyUzl1Ym9DSTU3a3F2ekR4RHFiZ3EwVkdpTUVFdVp6X05YYTFHNUo2M2pMN2pTZl9tRW9lSXZJcmFCZ2dRWEthYS1ZY3RFQUNjUlF0YUp3Y3FnaFhWcV9fNTFYVTIwNHVqODVsel9neWlrSHo3UGJYUlU4eWFQVV9hdDl2aEcxV2JNQzJIcXFHLWIxM3Q3aTZOdU9qVUJRREhXX1ZZ?oc=5,전고체,3,QuantumScape,QuantumScape가 고체 배터리 전략에 대한 업데이트를 발표했습니다.,이번 업데이트는 회사의 기술 개발 로드맵과 시장 진출 계획에 대한 새로운 정보를 포함할 것으로 예상됩니다.,"QuantumScape는 고체 배터리 분야의 선두 주자 중 하나로, 이번 발표는 업계의 주목을 받고 있습니다.",unknown
2520b304a1d0982ba06c96aebbbf8af69ad13e35,2026-03-20,"Shocking! Chery Suddenly Announces Installation of Solid-State Batteries in Vehicles: Over 1,500 km Cruising Range, and Controlled Nuclear Fusion on the Agenda",36 Kr,https://news.google.com/rss/articles/CBMiU0FVX3lxTFB6aFNKa0dEQkJTeGVzWkhoSkRXM2ROME9kVnhXaFBFMWRVdHY4SV9uaTVjRkpReDFMT2ViMzVIQ251SDU5U3Fac0NDZWpPTFBqQmY4?oc=5,전고체,3,Chery,중국의 자동차 제조사 Chery가 차량에 고체 배터리를 탑재한다고 갑작스럽게 발표했습니다.,"이 고체 배터리는 1,500km 이상의 주행 거리를 제공할 것으로 기대됩니다.",Chery는 또한 제어 핵융합 기술도 의제에 포함시켰다고 밝혔습니다.,unknown
b1f83276e75df4769d5d0159b18bb8cbe10637b4,2026-03-19,"금오공대 연구팀, 전고체 리튬전지 핵심 난제 해결…'리튬-갈륨 음극' 개...",www.shinailbo.co.kr,https://www.shinailbo.co.kr/news/articleView.html?idxno=5002629,cathode,3,리튬전지; 전고체전지; NCM,금오공대 연구팀이 전고체 리튬전지의 핵심 난제인 '리튬-갈륨 음극' 문제를 해결하는 데 성공했습니다.,"이번 연구는 리튬 금속 음극 없이도 전고체전지 구현이 가능함을 보여주며, 배터리 팩 에너지 밀도를 극대화할 수 있는 핵심 기술로 평가됩니다.","연구팀은 LiGa 음극, NCM 양극, 황화물계 고체전해질을 결합한 전고체전지 풀셀을 통해 세계 최고 수준의 성능을 검증했습니다.",unknown
757d5a85731b8abbad1963a00dabf41f2f9e030b,2026-03-19,"전고체전지 상용화, '공정 혁신'이 관건",www.engjournal.co.kr,http://www.engjournal.co.kr/news/articleView.html?idxno=3697,전고체,3,전고체전지; 리튬이온전지,전고체전지는 기존 리튬이온전지 대비 높은 에너지 밀도와 향상된 안전성을 확보할 수 있는 미래 배터리 핵심 기술로 주목받고 있습니다.,하지만 전고체전지 상용화는 단순히 소재 성능 개선뿐만 아니라 공정 혁신이 필수적입니다.,공정 혁신을 통해 전고체전지의 상용화 시점을 앞당기는 것이 미래 배터리 산업의 중요한 과제입니다.,unknown
a09fa7c4e3390687dd093188cb6178e1402b26bb,2026-03-19,LG Energy Solution JV Ultium Cells to Produce ESS Batteries in Tennessee,thelec.net,https://news.google.com/rss/articles/CBMiZkFVX3lxTE44WDVDd3VKNXVyODFzUUExSW8wY1dWY0Jjakt2ai16bVlJYWlYYWF0REV6MmUzY0lYZU1MUVJEWFlCck1TMWx1WS1HdUN5LVhKZi1FWTQ4RGlVMHlRNXd5akR0c2RtUQ?oc=5,기타,3,LG Energy Solution; Ultium Cells; LG,"LG Energy Solution's joint venture, Ultium Cells, is set to produce Energy Storage System (ESS) batteries in Tennessee.",This expansion into the ESS market signifies a diversification strategy for the company beyond electric vehicle batteries.,The move is expected to capitalize on the growing demand for renewable energy storage solutions.,unknown
7f488857282355ca9dcb882052f1bc18bf9bb24a,2026-03-19,LG and GM pivot Ultium Cells JV to LFP battery production for U.S. storage market at Tennessee plant,pv magazine USA,https://news.google.com/rss/articles/CBMi1gFBVV95cUxORlpHMTBkbXBKaXFYZ25QM2MxdkwzYUtDZDFmQS1Rd1ZsYk45bWUtbDd1RVBQVl9WdnpYYW5XelE2ZVg3TW8xbVVnRDJINnNkQlhMYnRpR0ZUM3N5Nk9fcWRxTXZrcHVIS2V6V1l5clE0eFl6TkR4OVp6NGZ4blRmUk4zaUdNQ05Ma2ZTbzdmUFFJUlNEdUVRbmplUk1wdWpNOU1SS01ZZjQtN0xNbmlqTE0xUmsxeFRvemltOEVoM0piVWwyVVNQX0lvdjFxeC1VdUJGWFBn?oc=5,cathode,3,LG; GM; Ultium Cells,LG and GM are pivoting their Ultium Cells joint venture to produce LFP batteries at their Tennessee plant.,"This strategic shift aims to cater to the U.S. energy storage market, diversifying their battery production beyond electric vehicles.",The move signifies a broader industry trend towards utilizing LFP battery technology for stationary storage solutions.,unknown
766ee77f04f88c00e603d0e2aa550ce1912d559d,2026-03-19,"Solid-State Battery Market to Surpass USD 23 Billion by 2035,",openPR.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxNWkVrNEdLRkpGZnFyVG94UVVDSTY0QmpQdHhlUmNrUGtqelU4QjAtcjVtV3lQUENBRDVkMFhnVFpuT1BpVkJEWTN2Wl9TZTB0WjVOMEZxdWNyRmZ6aDR2aHZiaXlSaVBVeURGd3g4Q1d1NjFZWGxIZnk5cURuQ2RzSDBVX0hWNF85b0NteXdEaUtxX3VlWFh5azlaNHc?oc=5,전고체,3,USD,The solid-state battery market is projected to surpass USD 23 billion by 2035.,This significant market growth indicates a strong future demand for solid-state battery technology.,The forecast reflects the anticipated advancements and adoption of solid-state batteries across various applications.,unknown
f53bbd37e60ab765df9cce3858da623f11b9ba76,2026-03-19,[인터뷰] 현대차와 아틀라스에 전고체 배터리 탑재가 목표인 이 기업,koreajoongangdaily.joins.com,https://koreajoongangdaily.joins.com/news/2026-03-19/business/industry/인터뷰-현대차와-아틀라스에-전고체-배터리-탑재가-목표인-이-기업/2548097,전고체,3,팩토리얼에너지; 현대차; CEO,팩토리얼에너지의 시유 황 CEO는 현대차와 아틀라스에 전고체 배터리를 탑재하는 것을 목표로 하고 있습니다.,팩토리얼에너지는 '꿈의 배터리'로 불리는 전고체 배터리 분야를 선도하는 기업 중 하나입니다.,"황 CEO는 중국을 따돌리기 위해 한국과 미국이 협력해야 한다고 강조하며, 전고체 배터리 기술 경쟁에서의 우위를 확보하려는 의지를 보였습니다.",unknown
73f93cfae255d6daa6d18af6a1f46ec76d9c3fd0,2026-03-19,Tesla Secures $4.3B Battery Supply Deal With LG in Michigan,Thomasnet,https://news.google.com/rss/articles/CBMiekFVX3lxTE1TMm9BZjZEcEtLVWlvSHU5U0FuV0NyZUhrRjkxMnZ3d3JrWjF4cXdWR3hIMXU1enZKLXdUVTBSN2FkTHlvX2Q1RmdzWFJJRXMxVVJseERlck5FbUtqQkg4WXJ4cFIxbWNwSU5WamJuS2ZUZ2N3OXFSNjRn?oc=5,기타,3,Tesla; LG,Tesla has secured a $4.3 billion battery supply deal with LG in Michigan.,This agreement highlights the growing demand for electric vehicle batteries and the strategic partnerships being formed within the industry.,The deal is expected to bolster battery production and support Tesla's ambitious production targets.,unknown
12003d160ad41228c328ac2fbca2d70e0f9ef94a,2026-03-19,"DOE Opens $500M Funding Opportunity for Battery Materials Processing, Manufacturing and Recycling",Holland & Knight,https://news.google.com/rss/articles/CBMivwFBVV95cUxONUFKR2M1YVZLeEo1dEEtWTJNTjZHT21wNndQUDJDcnlJRkNMNnp2cERVU2w0ZEg2eE0xOFBydlVQMGVEbmtGaEJ2SWFZYllKOU92aDBiSDlCQlREbF9XUmo0ZGdQakt2STBxLW9fV1Q0emoxQy10cTRtdV94SnlZeGFjS3JjbGRMelRFVFhFMGJybXRRNFBwUHBwTG95Q2QxQ0t5VzF4LURZTW4yT3ZnbTBzTTE3V1U2aXBxYjlQUQ?oc=5,재활용,3,DOE,"The U.S. Department of Energy (DOE) has announced a $500 million funding opportunity for battery materials processing, manufacturing, and recycling.",This initiative aims to strengthen the domestic battery supply chain and promote innovation in battery technologies.,The funding is expected to accelerate the development and deployment of advanced battery materials and manufacturing processes within the United States.,unknown
d5f2a66c92646b599c0759733c621ae768ccf48f,2026-03-19,A solid-state EV battery that can achieve 800 miles of driving range — It’s becoming a reality,Electrek,https://news.google.com/rss/articles/CBMilwFBVV95cUxPWXlEY0hGVXFnclU2ZzFVcm52b0wyN2Fya0ZHQ2JHY3o5Q01DXzVIdnZITkgwX0tXeUJyOU0yaGg0dkpXSkt0YTFqbjFNSktZVE50N0tZYlBQbXR3YldCMzJKelFhS1hWemFXbk9GcGFxS0hieFJOZkV1UkQxMmxaU2NXZ052S2I3bnFNbmpQbERxUlpiWFNB?oc=5,전고체,3,,A solid-state electric vehicle (EV) battery capable of achieving an 800-mile driving range is reportedly becoming a reality.,This breakthrough technology promises significantly longer ranges compared to current EV batteries.,"The development signifies a major advancement in battery technology, potentially revolutionizing the EV market.",unknown
2cc3fff78e91e5f0a3edb9ca2f5eadb91683734e,2026-03-19,"LG working with GM, Tesla in pivot to make energy storage batteries at U.S. plants built for EVs",Automotive News,https://news.google.com/rss/articles/CBMib0FVX3lxTE1CMXB6OFdRb3VoV3RsYkFQclAtNzZQNVhYaVNoakFoTm9TZEJXZ3plejlrX0VqbUZCTnFGMEpqMHhnMmZmdXk0V2FBRDNQQVpTbjFfMTFqYlhtNjNGYmc5c0lBY2tPYUFZNGgtYi1Jbw?oc=5,기타,3,LG; GM; Tesla,"LG is collaborating with GM and Tesla to repurpose U.S. plants, originally built for EVs, to produce energy storage batteries.","This pivot demonstrates a strategic adaptation to market demands, leveraging existing infrastructure for a new product line.",The initiative underscores the increasing importance of energy storage solutions alongside the growth of the electric vehicle sector.,unknown
7aa21c295bec0d20a92b585e791338125657f1de,2026-03-19,BYD Co Ltd stock surges on breakthrough EV battery deal amid EU tariff tensions,AD HOC NEWS,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNNmI3bHRqbjFWaG1fNzN2MUNqYzJUaUJ6NEM2ZGF6VVpISWtuUEp4NklGQzVlWWpILVlNMEpOZEpRdW1WU3hkeXNILXdnQ1hYbFhPTWt4eE5lWUkxLTZZRlFEbUNYTzhsMC04OUdrQ00yWDBpdWY2LVdkNVlnMnVTSmpMOFhnc3dpaW1ib3RiTkczSmp6UGRSRGtscFEzX1F0V0g0SG9STWlVcmpYZU1SMk9OR2tQaHZrUG1SUjVCUmZ0YXUzNzllNQ?oc=5,정책,3,BYD Co Ltd; BYD; EU,"BYD Co Ltd's stock experienced a surge following a significant EV battery deal, occurring amidst ongoing EU tariff tensions.",This development highlights BYD's growing influence in the global electric vehicle market.,The company's ability to secure major deals despite trade challenges underscores its competitive position.,unknown
1f8b9b1b773538fda03fd69c89186f71417de11d,2026-03-18,"""하반기 흑자 전환 목표""…삼성SDI, 턴어라운드 원년 선언",www.wolyo.co.kr,https://www.wolyo.co.kr/news/articleView.html?idxno=309979,전고체,3,삼성SDI,삼성SDI는 하반기 흑자 전환을 목표로 2024년을 턴어라운드 원년으로 선언했습니다.,"이를 위해 각형, 전고체 등 핵심 배터리 기술의 특허를 지속적으로 발굴하고 강화하여 업계 최고 수준의 특허 포트폴리오를 구축할 계획입니다.",삼성SDI는 특허 경영 강화를 통해 기술 리더십을 유지하고 경쟁 우위를 확보하고자 합니다.,unknown
40d07b0ffd55126caa033b4038252a9c3b40b782,2026-03-18,"최주선 삼성SDI 사장 ""하반기 흑자 전환 목표…특허 경영 강화할 것""",www.thepublic.kr,https://www.thepublic.kr/news/articleView.html?idxno=297914,전고체,3,삼성SDI,삼성SDI 최주선 사장은 하반기 흑자 전환을 목표로 하고 있다고 밝혔습니다.,이를 위해 각형 및 전고체 배터리 등 핵심 기술에 대한 특허 경영을 강화하여 업계 최고 수준의 특허 포트폴리오를 구축할 계획입니다.,기술 리더십 유지를 위한 특허 경영 강화는 삼성SDI의 미래 경쟁력 확보에 중요한 전략입니다.,unknown
01199b4322ab6a4f0bdf2c273b89822c032094c3,2026-03-18,"'주총시즌개막' 삼성SDI 최주선 ""특허 경영 강화""…차세대 배터리 방어...",www.shinailbo.co.kr,https://www.shinailbo.co.kr/news/articleView.html?idxno=5002578,전고체,3,삼성SDI,삼성SDI 최주선 사장은 주주총회에서 특허 경영 강화를 통해 차세대 배터리 기술을 방어하겠다는 의지를 표명했습니다.,특히 각형 배터리와 전고체 배터리 등 핵심 기술의 특허 확보를 확대하여 업계 최고 수준의 특허 포트폴리오를 구축하는 것을 목표로 하고 있습니다.,이는 최근 경쟁이 심화되는 배터리 시장에서 기술 리더십을 유지하기 위한 삼성SDI의 전략적 행보입니다.,unknown
74df3191419f1a0dd4b95da02f7047b08b75c4a2,2026-03-18,"삼성SDI ""올해 반등 원년""…전고체·로봇 배터리로 판 뒤집는다",www.megaeconomy.co.kr,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065588135481578,전고체,3,삼성SDI; UPS,삼성SDI는 2024년을 반등의 원년으로 삼고 전고체 배터리와 로봇 배터리 사업을 통해 시장 판도를 바꾸겠다는 포부를 밝혔습니다.,"특히 전고체 배터리는 2027년 양산을 목표로 휴머노이드 및 전기차 공급을 추진 중이며, 나트륨 배터리는 UPS(무정전전원장치) 적용을 검토하고 있습니다.",삼성SDI는 이러한 차세대 핵심 기술을 바탕으로 미래 배터리 시장에서의 경쟁력을 강화할 것으로 예상됩니다.,unknown
7ae619f6fa3f78363a03fddf6b062a47198e9aef,2026-03-18,Tesla Secures $4.3B LFP Battery Deal With LG,The EV Report,https://news.google.com/rss/articles/CBMia0FVX3lxTE1Ram9ORVBDeTNCTG9uYkE3MExSMTZmMC1yWjBlbGFCLXJ5YnU4WTFiQ2owSXg2ZHJTVjBfTDZNeTZQdHFnd0NVNnJwWjlRaEdWLUIyZWdfTnJzU1JaNzIzMGlib2ZVaU5XNkJn?oc=5,cathode,3,Tesla; LG; LFP,Tesla has secured a $4.3 billion deal for LFP batteries with LG.,This significant deal highlights the growing demand for LFP battery technology in the electric vehicle market.,The partnership between Tesla and LG is expected to bolster the supply chain for electric vehicle batteries.,unknown
238c05b51904470e004c790d65105dd39d1cd264,2026-03-17,"中 배터리 권위자 ""전고체 배터리 상용화, 최소 2년 더 기다려야""",www.theguru.co.kr,https://www.theguru.co.kr/news/article.html?no=99318,전고체,3,중국과학원,중국 전고체 배터리 상용화까지 최소 2년이 더 필요하다는 전문가의 지적이 나왔습니다.,"중국과학원 원사는 추가 개발과 테스트가 필요하며, 3~5년 내 상용화가 가능할 것으로 전망했습니다.",이는 중국의 차세대 전고체 배터리 기술 개발 및 상용화 일정에 대한 예측입니다.,unknown
7961a530fadb5a6b60c5c7413cc05f6ab5038612,2026-03-17,"꿈의 배터리 '전고체', 기술은 넘었지만 '가격·수율' 문턱이 문제",www.electimes.com,https://www.electimes.com/news/articleView.html?idxno=366065,전고체,3,,전고체 배터리는 배터리 업계의 새로운 성장 동력으로 주목받고 있습니다.,하지만 가격 경쟁력 확보와 수율 개선이라는 과제가 남아있습니다.,이러한 문제 해결이 전고체 배터리 상용화의 핵심이 될 것입니다.,unknown
6d24528419c21ed7da2940a977da7b942be87eb4,2026-03-17,"삼성SDI, “전고체 배터리, 휴머노이드 시대의 게임 체인저 될 것”",sports.donga.com,https://sports.donga.com/economy/article/all/20260315/133535309/1,전고체,3,삼성SDI; TBC,삼성SDI는 전고체 배터리를 통해 휴머노이드 로봇 시장의 패권을 장악하겠다는 포부를 밝혔습니다.,삼성SDI는 전고체 배터리가 로봇 시대의 궁극적인 혁신을 이끌 '게임 체인저'가 될 것이라고 강조했습니다.,이는 미래 모빌리티 및 로봇 시장에서의 기술 리더십 확보를 위한 전략입니다.,unknown
628160f0f6a6493eb87425392bc5980417b92bb0,2026-03-17,US confirms Tesla (TSLA) is buyer in LG’s $4.3B LFP battery deal for Megapack 3,Electrek,https://news.google.com/rss/articles/CBMipwFBVV95cUxQa0JPWmZWZlFWdTFpdUt0Tk9MSmwzTTV3c0xmX3FLSjYxcEZoS3h6OU5xXzlUWTdsUGRJMC1UWmQ0RjJTNzZrWFlCZmJhX1RXX1J1QklfUzlrbjV3THU1LXY3OTBidFZ0eWNfek1GU2xZSmwxVGxMTzc0Y3JpWERnMHR1UWVxb3JfaFNTSEJTczNUZHhESmVMU1F6MDBhWkYxR3RBMmxLcw?oc=5,cathode,3,LG에너지솔루션; Tesla; US,"LG에너지솔루션은 테슬라(Tesla)와 43억 달러 규모의 LFP 배터리 공급 계약을 체결했으며, 이 배터리는 테슬라의 메가팩 3에 사용될 예정입니다.",이번 계약은 LG에너지솔루션의 LFP 배터리 기술력과 테슬라의 대규모 수요가 결합된 중요한 사례입니다.,이는 북미 지역의 에너지 저장 시스템(ESS) 시장 확대에 기여할 것으로 보입니다.,unknown
ae17bbb5ed5594be809e23742bcdc3b68e3f1a55,2026-03-17,A US battery recycler lands a massive $1.1B metals refining deal,Electrek,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPNHd0UDBHalpJeUpOMERBaFR2V0s2TVpYUnZKUzhqM2hMZ0xFTHBxcGZndDBCZzBtSVRyMzZINDFmelFBdlZDblAtQzFHdFVjRUszUlNQUy0zWWJEUExJd3JUbkgxNFZhY3FlUUZtZWZwREYzTzNWNFBWWm1jTU5tWXpqNVEzejRL?oc=5,재활용,3,US,미국의 한 배터리 재활용 업체가 11억 달러 규모의 금속 정제 계약을 체결했습니다.,"이 계약은 배터리 재활용 산업의 성장을 보여주는 중요한 사례이며, 지속 가능한 배터리 공급망 구축에 기여할 것으로 예상됩니다.",해당 업체는 이번 계약을 통해 금속 정제 역량을 강화하고 시장에서의 입지를 확대할 것으로 보입니다.,unknown
2d947cd4b6136d6d8f85d167d36d77b9fda55746,2026-03-16,"삼성SDI, 美 에너지 업체와 ESS 배터리 1.5조 공급 계약 체결",www.wolyo.co.kr,https://www.wolyo.co.kr/news/articleView.html?idxno=309888,전고체,3,Samsung SDI; 삼성SDI; 인터배터리,Samsung SDI has signed a 1.5 trillion KRW supply contract with a US energy company for Energy Storage System (ESS) batteries.,"At 'The Battery Conference (TBC)', an event associated with 'InterBattery 2026', Samsung SDI highlighted solid-state batteries as a next-generation technology for the future humanoid robot market.",This contract and strategic positioning demonstrate Samsung SDI's efforts to expand its market presence in both ESS and emerging robot applications.,unknown
99ce6c98f221e9284624e0a86f33cedc8aabc763,2026-03-16,"에코프로, 전고체 소재 전략 공개…완성차·셀업계 주목",www.thelec.kr,https://www.thelec.kr/news/articleView.html?idxno=53521,전고체,3,EcoPro; 에코프로; 인터배터리,EcoPro presented its strategic roadmap for solid-state battery materials at InterBattery 2026 and discussed business collaborations with global customers.,"During the exhibition, which took place from March 11th to 13th at COEX, Seoul, EcoPro's booth attracted approximately 30,000 visitors.",The company's engagement highlights the significant industry interest in its solid-state battery material advancements.,unknown
c4dda30bb0b528e340514f191ef5751ea236aed9,2026-03-16,"[더벨][인터배터리 2026] 삼성SDI, 전고체 배터리 들고 피지컬 AI 심장 노...",www.thebell.co.kr,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202603121835405240101857,전고체,3,Samsung SDI; 삼성SDI; 인터배터리,"Samsung SDI is accelerating its preparations for the mass production of solid-state batteries intended for humanoid robots, aiming to secure a leading position in the future robot market.","The company is targeting the robot battery sector, driven by AI integration, as its next growth engine beyond electric vehicles and ESS markets.",This strategic focus indicates Samsung SDI's ambition to diversify its business and capitalize on emerging technological trends.,unknown
5b5dda66c520d2f50b70c6c2e402e9c0a5826d10,2026-03-16,'전고체 배터리'를 둔 두 가지 시선 [기자수첩],www.sisaon.co.kr,http://www.sisaon.co.kr/news/articleView.html?idxno=181460,전고체,3,,올해 인터배터리 행사에서는 각 기업의 전고체 배터리 로드맵이 구체적으로 이행되고 있다는 인상을 주었습니다.,배터리 3사는 전고체 배터리 실물을 전시하며 양산 목표 달성에 대한 자신감을 내비쳤습니다.,이는 전고체 배터리 기술의 상용화 가능성에 대한 기대감을 높이고 있습니다.,unknown
8767c6e1d6f653bee21e124a001905a6c6847360,2026-03-16,차세대 배터리 소재 올해 인터배터리서 '주목'…적용 시장도 확대,www.popcornnews.net,http://www.popcornnews.net/news/articleView.html?idxno=115250,anode,3,SK넥실리스; 인터배터리; 2차전지,SK넥실리스는 인터배터리 2026에서 2차전지 음극재용 핵심 소재인 동박 기술 경쟁력을 선보였습니다.,이 회사는 전해 도금 방식을 통해 초박형 동박을 생산하며 최대 폭 기술을 보유하고 있습니다.,이는 차세대 배터리 소재 시장에서 기술력을 강조하려는 전략입니다.,unknown
e3ff325a04c2f8ab674490f9b5b8fa4212f55757,2026-03-16,"에코프로, 전고체 배터리 '승부수' 던졌다…인터배터리서 글로벌 고객 ...",www.megaeconomy.co.kr,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065590877789596,전고체,3,EcoPro; 에코프로; 인터배터리,"EcoPro announced the successful conclusion of its participation in 'InterBattery 2026', where it unveiled its roadmap for solid-state battery material development.","The company engaged in individual meetings with potential customers, including automotive OEMs and battery cell manufacturers, to discuss various business opportunities.",EcoPro's proactive engagement at the exhibition underscores its commitment to leading the next-generation energy market.,unknown
67e4a6cd9a6a40fb16f5d2b2446490fbbcf56e83,2026-03-16,"EV 밀고 피지컬 AI 끈다...삼성SDI, 성장 동력 찾기 '사활'",www.m-i.kr,https://www.m-i.kr/news/articleView.html?idxno=1351000,전고체,3,Samsung SDI; EcoPro; 삼성SDI,"Samsung SDI is prioritizing the development of solid-state batteries as a next-generation growth engine, reaffirming its mass production goals for 2025.",The company is also strengthening its collaborations across the battery value chain.,Samsung SDI's focus on solid-state batteries and partnerships highlights its strategy to secure future competitiveness in the evolving energy market.,unknown
