uid,date,title,source,link,category,tier,companies,summary_1,summary_2,summary_3,popularity_signal
32da24e495a937ed319e240e2a35f2aef4350eaa,2026-02-27,"LG에너지솔루션 삼성SDI '미국 ESS 훈풍'에 실적 온기 돌까, 관세발 중국...",www.huffingtonpost.kr,https://www.huffingtonpost.kr/news/articleView.html?idxno=242896,정책,3,LG에너지솔루션; 삼성SDI; 한국신용평가,LG에너지솔루션과 삼성SDI는 미국 ESS 시장의 훈풍에 힘입어 실적 개선을 기대하고 있습니다.,그러나 전기차 구매 세액공제 종료와 중국발 요인이 실적에 영향을 미칠 수 있습니다.,한국신용평가는 미국 내 배터리 수요가 중단기적으로 역성장할 가능성을 언급했습니다.,unknown
9c4154154b0f6369eca1fb65f0d443d7b8a3c0ca,2026-02-27,“명품특허로 글로벌 경쟁력 강화”,www.hankookilbo.com,https://www.hankookilbo.com/news/article/A2026022709220004531?did=NA,기타,3,LG에너지솔루션; 2차전지,LG에너지솔루션은 국내에서 가장 먼저 2차전지 시장을 개척해 온 기업 중 하나입니다.,이 회사는 특허를 통해 글로벌 경쟁력을 강화하고 경제적 수익을 창출하는 데 주력하고 있습니다.,이는 배터리 시장에서 혁신적인 기술과 지적 재산권의 중요성을 강조합니다.,unknown
68d30384727e2dc2a5c0d43ac2afaa9b05d14856,2026-02-27,"양극재 넘어 리튬까지…K배터리, 원료 혈맹으로 '초격차 밸류체인' 쌓는...",www.goodkyung.com,https://www.goodkyung.com/news/articleView.html?idxno=283635,cathode,3,포스코그룹; SK온; 에코프로,포스코그룹과 SK온은 아르헨티나 리튬 공급을 넘어 폐배터리 재활용 및 ESS 시장 공동 대응까지 협력 범위를 넓히며 '풀 밸류체인' 동맹을 맺었습니다.,에코프로와 삼성SDI는 양극재 장기 계약을 통해 협력을 강화하고 있습니다.,이는 K-배터리 산업의 원료 확보 및 밸류체인 경쟁력 강화를 위한 움직임입니다.,unknown
1ae0bf8ac0632c627218f7267ce235afaf354185,2026-02-27,"이수스페셜티케미컬 주가, 11% 강세... 왜?",www.ggilbo.com,https://www.ggilbo.com/news/articleView.html?idxno=1143987,전고체,3,이수스페셜티케미컬,이수스페셜티케미컬의 황화리튬 생산 공장 구축 소식에 주가가 11% 강세를 보였습니다.,이 공장은 전고체 배터리 핵심 소재의 국내 공급망 확보를 목표로 합니다.,이수스페셜티케미컬은 황화리튬 소재 분야에서 글로벌 선두 공급사로 성장할 것으로 기대됩니다.,unknown
4b9ab913eb6cf9f57590ecc7ef5f707fd53075f5,2026-02-27,"피지컬 AI·휴머노이드 로봇 관련주, '함박웃음' 아이엘·케이엔에스·아...",www.finomy.com,http://www.finomy.com/news/articleView.html?idxno=250402,장비,3,케이엔에스; 2차전지; AI,"케이엔에스는 2차전지 자동화 장비 전문 기업으로, 원통형 배터리용 CID 및 BMA 자동화 설비를 주력으로 생산합니다.",이 회사의 기술력은 전기차 배터리 생산 효율성 및 품질 향상에 기여합니다.,이는 피지컬 AI 및 휴머노이드 로봇 관련주와 함께 언급되며 첨단 기술 분야에서의 성장을 보여줍니다.,unknown
a8d35d4247c9f3572e72bf933d0244ce30a55379,2026-02-27,"자동차부품 관련주, '봄꽃만개' 디젠스·케이비아이동국실업·계양전기...",www.finomy.com,http://www.finomy.com/news/articleView.html?idxno=250511,기타,3,2차전지; 전기전자,자동차 산업 생산 증가로 2차전지 배터리 케이스용 소재 수요가 증가했습니다.,제품 가격 하락과 주방용품 수요 감소에도 불구하고 긍정적인 시장 전망이 나옵니다.,이는 자동차 부품 및 전기차 배터리 케이스 시장의 성장 가능성을 보여줍니다.,unknown
9efc88dbdeb0d0415b61d67d66589ba87d84c673,2026-02-27,"반도체 장비 관련주, '봄꽃만개' HPSP·한미반도체·한화비전·SFA반도체...",www.finomy.com,http://www.finomy.com/news/articleView.html?idxno=250400,장비,3,서진시스템; 원익IPS; 2차전지·소재,서진시스템은 배터리를 제외한 ESS의 모든 핵심 부품을 고객사 주문에 따라 생산하는 기업입니다.,"원익IPS는 지주회사로서 반도체, 2차전지·소재 등 다양한 분야의 자회사를 통해 사업을 영위하고 있습니다.",이는 반도체 장비 관련주와 함께 언급되며 관련 산업 생태계의 중요성을 보여줍니다.,unknown
8b109da3b4bb387e69e78f82abc461ae70429632,2026-02-27,"정부, 차세대 이차전지‧첨단반도체 국민성장펀드 지원",www.e-platform.net,http://www.e-platform.net/news/articleView.html?idxno=100334,전고체,3,국민성장펀드; 이차전지; 핵심소재,정부는 차세대 이차전지로 주목받는 전고체 배터리의 핵심 소재 개발을 지원하기 위해 국민성장펀드를 활용합니다.,높은 이온전도도를 바탕으로 고에너지밀도 및 고속충전이 가능한 전고체 배터리 기술 개발에 집중합니다.,기존 상생펀드 및 ESG 펀드의 지원 대상도 2차 협력사까지 확대하여 산업 생태계 전반의 성장을 도모합니다.,unknown
b8917bfc276875487418ce1369ace3b9b00777e5,2026-02-27,국민성장펀드로 차세대 이차전지 ㆍ첨단반도체 기술 초격차 등 지원사격,www.bizwork.co.kr,https://www.bizwork.co.kr/news/articleView.html?idxno=412938,전고체,3,국민성장펀드; 이차전지; 핵심소재,정부는 국민성장펀드를 통해 차세대 이차전지와 첨단 반도체 기술의 초격차 확보를 지원합니다.,"황화리튬은 차세대 전고체 배터리의 핵심 소재로, 전고체 배터리는 높은 에너지 밀도와 빠른 충전 속도를 특징으로 합니다.",기존 펀드의 지원 대상이 2차 협력사까지 확대되고 ESG 펀드의 지원 규모도 늘어날 예정입니다.,unknown
2616dc61945b570cc6ec88d311c95a350ceda02c,2026-02-27,"美 EV 스타트업 도넛랩, 5분 충전 가능한 전고체 배터리 테스트 결과 공...",www.autodaily.co.kr,https://www.autodaily.co.kr/news/articleView.html?idxno=541937,전고체,3,도넛랩; VTT,미국 전기차 스타트업 도넛랩이 5분 충전 가능한 전고체 배터리 '도넛 배터리'의 시험 결과를 공개했습니다.,핀란드 기술연구센터 VTT가 수행한 시험에서 이러한 결과가 나왔습니다.,이는 전고체 배터리의 충전 속도 개선 가능성을 보여줍니다.,unknown
4e099f85d5ca889db2d15ebdbe15b18acc964459,2026-02-27,"국민성장펀드, 삼성전자 평택 AI 반도체 공장에 2.5조 저리대출",news.bizwatch.co.kr,https://news.bizwatch.co.kr/article/finance/2026/02/26/0049,전고체,3,국민성장펀드; 삼성전자; 금융위원회,국민성장펀드는 삼성전자 평택 AI 반도체 공장에 2.5조 원의 저리 대출을 제공합니다.,"또한, 황화리튬은 차세대 전고체 배터리의 핵심 소재로 주목받고 있으며, 금융위원회는 지원 대상을 2차 협력사까지 확대하고 ESG 펀드 지원 한도를 늘릴 계획입니다.",이는 첨단 산업 육성을 위한 정부의 정책적 지원 의지를 보여줍니다.,unknown
a13f25d9d14b636c4b90f1c1d68fd1714d13bc64,2026-02-27,"'국내 최초' RE100 산단, 새만금에 짓는다",jtv.co.kr,https://jtv.co.kr/2021/?c=3%2F10&uid=2200977,기타,3,연료전지; SYNC; AI,국내 최초의 RE100 전용 산업단지가 새만금에 조성됩니다.,"이 산업단지는 2차 전지, 수소 연료전지 등 배터리 사업을 육성할 계획입니다.",AI 데이터센터에 필요한 전력도 재생 에너지를 통해 공급될 예정입니다.,unknown
0546d989da7813d95674119e4c177cafaedbcac7,2026-02-27,"“ESS 확대·전고체 로드맵 가속”…LG엔솔, ‘올라운드’ 배터리 기업...",biz.heraldcorp.com,https://biz.heraldcorp.com/article/10683593?ref=naver,anode,3,LG에너지솔루션; LG엔솔,LG에너지솔루션은 ESS 확대와 전고체 배터리 로드맵 구체화를 통해 '올라운드' 배터리 기업으로 나아가고 있습니다.,"2029년 전기차용, 2030년 휴머노이드 로봇용 전고체 배터리 상용화를 목표로 하고 있습니다.",이는 미래 배터리 시장에서의 경쟁력 확보를 위한 전략입니다.,unknown
85a8193c440fcdd9ff4a88f3d6911d2eae24f7f5,2026-02-27,"[특징주] 이수스페셜티케미컬, 정부 지원 소식에 9% 급등",biz.chosun.com,https://biz.chosun.com/stock/stock_general/2026/02/27/GSQBLENTNJEFPPSVYHXMQP27ZE/,전고체,3,이수스페셜티케미컬; 이차전지; 첨단전략산업,이수스페셜티케미컬이 정부의 첨단전략산업기금 지원 소식에 9% 급등했습니다.,이 회사는 전고체 배터리의 핵심 소재인 황화리튬 생산 공장을 건설할 예정입니다.,정부의 장기 저리 자금 지원은 이수스페셜티케미컬의 성장에 긍정적인 영향을 미칠 것으로 보입니다.,unknown
d3f707586c083609460773e072178b024f0e1a12,2026-02-27,Lyten Completes Northvolt Sweden Battery Factory Acquisition,The EV Report,https://news.google.com/rss/articles/CBMijAFBVV95cUxOa2ozam1faHdWekFveWdmeXIwcVhzVzNXMFkzOFRkb0d3LVhrZVVLZkFVTEYxbTBQUlNSV3h5Y1VzYWJROE5FSmx6MDd0YVNacXFlYVVtQkt6ZGdTdFAtdUF3YThfNlBzaFJyWWZPd0lxQXhqUGtKWVlJNmJtRndrTU9UUnFmeVEtTFlVMQ?oc=5,기타,3,Lyten; Northvolt,Lyten이 스웨덴의 Northvolt 공장 인수를 완료했습니다.,이번 인수는 Lyten의 첫 번째 스웨덴 산업 허브 구축을 의미합니다.,이는 Lyten의 배터리 생산 능력 확장에 중요한 발판이 될 것입니다.,unknown
18f9ecb38abd9c97ca0a925851b3a598e2126037,2026-02-27,Chinese scientists may have found battery that could double EVs’ range,South China Morning Post,https://news.google.com/rss/articles/CBMizwFBVV95cUxOQkY0TkQxMmpCZnRRemFIRmdnTk5MeDc3S3dZWldIa1Bmc2lmMEhZT3JPVGVGNGh0dkh5YjdmWkQtZG0wWDBDMk5vSFNSZ0c5RkF0aVRfYk1NTUtPM0NkTHhqUlBGRlk3UlZsRjJWSGFlSTBpbWRZRlRGc05kNGRDTHM1bklBZ3l3TEVUNktVWVJXdGF3Q284NU9pejVrUzBoX0xNc2FlZ2J1dDBDam1OVnhrclVmemdjdklhYU5GY19fM3UtNkdlSTNrdVlscjTSAc8BQVVfeXFMUFZua0hDUnJjVXk3MHVmZUxLemVxZm5EYnlOREZCNmZ0VXdVZVBhNHVNQlZRS3gtZE55a3VJU2NnRHN5X21HZ1ZQZFUxcVlmbGJJaFVLdjFydFRxZnBvdzN4U3dWQ3RYX2F1WFFMajZ0ektpOUFrd042X2tYdmdnUE1fTDZaNkRHS3RFNTR6UU5Rd0w2UWFYOHpWZXpwRDdRWDJTR1YwZ1BraFVFa2VCSFNaNXhnek9JbTBjSFhyMlpXWEtwZ2JucUd1RHhCY3Y4?oc=5,기타,3,,중국 과학자들이 전기차의 주행 거리를 두 배로 늘릴 수 있는 배터리를 발견했을 가능성이 있습니다.,이 새로운 배터리 기술은 전기차 산업에 혁신을 가져올 잠재력을 지니고 있습니다.,향후 이 기술이 상용화된다면 전기차의 실용성을 크게 향상시킬 수 있을 것입니다.,unknown
277f0830ea34769baeb0f45d822ebb14d3a6131c,2026-02-27,"Lyten completes $5 billion Northvolt Sweden acquisition, targets battery sales in H2 2026",Firstpost,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOX1hnQlpZVWh4eXNkc2RYcWNZV0lNNzFnVUhLZVNORXRhQXAyaWdSVkVHSmwzbVk5Mzg4cW1qU0tXSkxnSmZpcTV3QU9TWnlwa0hfVUd3bDJCY05SQXRKa0xOUTNsVjZKU0d1b21JeXZORGJiS0ltUm5SZlBTT1UtVGZKdkhaeW5RN0F2eWlUQjFzZGRobXRoSGhVQUJaR1loamI1UVotbDFHVkw5ZFZBMXpsLW5YWGlJTjkyaU15S1JMZEMzQkxfelp5QkkweXlDUXfSAdcBQVVfeXFMTThodDdDQi1UbXpka1kwV0lwQ1VBdExNaVBMMUFobXBPTWJZcXRSOUlQTDczM0VEcDkwdVFTbk5oT2RQa1dSZHh5WTJjT1dqS3ZfLUszcjJFTmZ1ckVfaWctMVh6T195UVNVUmZURXMyQnpOOW1LbzVrQ29Iell5LXJLTTFKS1hzOGZ2WXBGOEE3TkpZZ3BDQkxJRUVVTjRYVjljRVFKcVFYbTNUY0Y3MV9FR0NhdjR2Q2JoOEZuUV9TSHVPLWVRZE9uV0FUNERuUEZ4REFJdUE?oc=5,기타,3,Lyten; Northvolt,"Lyten이 50억 달러 규모의 Northvolt Sweden 인수를 완료했으며, 2026년 하반기 배터리 판매를 목표로 하고 있습니다.",이번 인수는 Lyten의 배터리 생산 능력 확대를 위한 중요한 발판을 마련했습니다.,Lyten은 이를 통해 차세대 배터리 시장에서의 입지를 강화할 것으로 예상됩니다.,unknown
ead1a3f1b48bcc929276be1b704a3b0a79bc042d,2026-02-27,Lyten Acquires Northvolt for Li-S Battery Manufacturing,Discovery Alert,https://news.google.com/rss/articles/CBMijwFBVV95cUxNMGRublRDOWU1cFNKQUZaOTBES1NRMm5lQ1dEOE5MaXVuM1JJZ3Y5YVpQOHRmVV85MEU1M0c4WGtlMXFHbDJzRmJJUW1URWh2dFg0cmtJRjNrQ0d6a3d6WUZBZ1hheGlOXzFMMENZcXJFdnluYTJGQ0wzdnhac2phMTVXSl9YcTVDdE9HX2RGOA?oc=5,기타,3,Lyten; Northvolt,Lyten이 리튬황(Li-S) 배터리 제조를 위해 Northvolt를 인수했습니다.,이번 인수는 Lyten의 차세대 배터리 기술 상용화를 위한 중요한 움직임입니다.,이를 통해 Lyten은 배터리 시장에서의 경쟁력을 강화할 것으로 보입니다.,unknown
29a6dd342c3490f74592eaec1f67b5d68f3a03f1,2026-02-27,Lyten Completes Acquisition of Northvolt Sweden and Establishes its First Lyten Industrial Hub in Sweden,Business Wire,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNa1RjTF9icXR2aTdhVmx1UDFoblJGbUNXYzhCN3F0bldpaEFnT1VGSElLTDlvRnNIUXN0X2xOcDgtLXlLLVNiUGtmOXBJSkZ5d0Y1VUJTS08tazF0STEzbUlmZTRmUHhPZVM1OGVLeDgwS21nOUNyRkRoSkdxOXptRUQ3RklWMlo1NTFpeVdObDZZMWlYeFBTcFpTMUN3Ry04R0U0Q2NfNDdCSTFndU9NVTUzRVc0c2llelZJc3pnSmpseHJhWVREVHp1eWZiWkN0a25uZkNOcUhjVXMxQTE5UWY4bkdaak0wZ2FPUlR6MVlCeFU?oc=5,기타,3,Lyten; Northvolt,Lyten이 스웨덴의 Northvolt 공장을 인수하고 스웨덴에 첫 번째 Lyten 산업 허브를 설립했습니다.,이번 인수는 Lyten의 유럽 내 생산 거점 확보를 위한 중요한 단계입니다.,이를 통해 Lyten은 배터리 생산 및 공급망을 강화할 것으로 기대됩니다.,unknown
1dcaebafb6f2c44b24d070eef07bccee60525b35,2026-02-26,"국민성장펀드 픽 이수스페셜티…""황화리튬 증설에 1천억""",www.wowtv.co.kr,https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202602260427&t=NNv,전고체,3,이수스페셜티케미컬; 2차전지,국민성장펀드가 이수스페셜티케미컬에 1천억 원을 투자하며 황화리튬 증설을 지원합니다.,정부는 이수스페셜티케미컬의 황화리튬 기술을 육성하려는 의지를 보이고 있습니다.,"황화리튬은 전고체 배터리의 핵심 소재로, 기술 개발 및 생산 확대가 중요합니다.",unknown
6dd52a4a589ac81f6fe18ca02969c7df8555fbda,2026-02-26,'공매도 떨고있나' 2차전지 목표주가 53% 상향,www.wowtv.co.kr,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202602260340&t=NN,기타,3,,"전우재 KB증권 연구원은 보고서에서 ""2차전지 업종이 일시적 정체기를 지나 ESS와 AI 데이터센터, 차세대 배터리라는 확실한 동력을 확보했다""며 ""중국의 배터리 산업에 대한 미국의 견제가 계속되며 국내 기업들은...","전우재 KB증권 연구원은 보고서에서 ""2차전지 업종이 일시적 정체기를 지나 ESS와 AI 데이터센터, 차세대.","배터리라는 확실한 동력을 확보했다""며 ""중국의 배터리 산업에 대한 미국의 견제가 계속되며 국내 기업들은...",unknown
a0f70342f7cfbafa3d30266c4a0e8a5f4c357df2,2026-02-26,국민성장펀드 2·3호 가동… 삼성 P5·전고체 소재에 2.6조 푼다,www.viva100.com,https://www.viva100.com/article/20260226501524,전고체,3,국민성장펀드; 삼성전자; 이수스페셜티케미컬,국민성장펀드 2·3호는 삼성전자의 평택 5라인 AI 반도체 클러스터와 이수스페셜티케미컬의 울산 전고체 배터리 소재 공장에 총 2.6조원을 지원한다.,이는 두 건의 메가 프로젝트에 대한 자금 공급을 최종 승인한 결과이다.,이번 투자는 첨단 산업의 공급망 강화를 목표로 한다.,unknown
a8065f53aaea343c5126709797decf6b6dca323e,2026-02-26,"테크로스, 1.25MW급 알카라인 수전해 성과 공개",www.todayenergy.kr,https://www.todayenergy.kr/news/articleView.html?idxno=294609,separator,3,테크로스; 테크로스 워터앤에너지,테크로스는 1.25MW급 알카라인 수전해 기술 성과를 공개했습니다.,"전극, 분리막 등 핵심 부품과 정류기, BOP, 스마트 제어 기술을 자체 확보했습니다.","설계, 생산, 시공을 아우르는 체계를 구축하고 산업통상자원부 '슈퍼乙 사업' 등에 참여하고 있습니다.",unknown
b3468d033d94653c5943d5c7882ef4ad75b76d8c,2026-02-26,60조 캐나다 잠수함 수주전…'한국 수소 vs 독일 자동차',www.thelec.kr,https://www.thelec.kr/news/articleView.html?idxno=52752,cathode,3,LG에너지솔루션; 포스코퓨처엠; 에코프로비엠,LG에너지솔루션은 캐나다 온타리오주 윈저에서 에너지저장장치(ESS)용 배터리를 생산합니다.,포스코퓨처엠과 에코프로비엠은 퀘벡주 베캉쿠르시에 양극재 공장을 구축하고 있습니다.,한온시스템은 캐나다에 북미 첫 전동화 부품 생산 거점을 마련했습니다.,unknown
472e20281df9fc22d0177808147707a31415e50e,2026-02-26,"전고체로 눈 돌린 배터리 3사, 미래 시장 선점 나선다",www.thebigdata.co.kr,http://www.thebigdata.co.kr/view.php?ud=202602261123057038d92db81c5b_23,전고체,3,LG에너지솔루션; 삼성SDI; SK온,"LG에너지솔루션, 삼성SDI, SK온 등 국내 배터리 3사가 전고체 배터리 생산 기술 개발과 양산 준비에 속도를 내고 있습니다.",이는 휴머노이드 로봇 및 전기차 배터리 시장에서의 미래 경쟁력 확보를 위한 전략입니다.,전고체 배터리 시장 선점을 위한 경쟁이 치열해지고 있습니다.,unknown
b6366857094fcfce817e836bed76e85e91487a4c,2026-02-26,"쎄노텍, 수산화코발트 첫 양산…이차전지 고기능 첨가제 사업 확대",www.the-stock.kr,https://www.the-stock.kr/news/articleView.html?idxno=32073,cathode,3,쎄노텍,쎄노텍은 수산화코발트 첫 양산을 통해 이차전지 고기능 첨가제 사업을 확대합니다.,"코발트 계열 소재와 기존 5개 제품을 기반으로 전고체, LMR, 나트륨 등 차세대 배터리용 기능성 첨가제 라인업을 강화할 계획입니다.",이를 통해 글로벌 배터리 공급망 내 핵심 소재 파트너로 자리매김하고자 합니다.,unknown
182da02b51f9f086d9b7ca53129620f3cd9b2330,2026-02-26,"나인테크, 대용량 ESS 생산 위한 고스택 적층 장비 개발",www.stardailynews.co.kr,https://www.stardailynews.co.kr/news/articleView.html?idxno=525497,장비,3,나인테크,나인테크는 ESS용 대용량 배터리 생산을 위한 고스택 적층 장비 개발에 성공했습니다.,ESS용 대형·고두께 셀 공정은 기존 EV 배터리 공정과 기술적 요구사항이 완전히 다릅니다.,압도적인 확장성을 확보한 고스택·멀티 스택 장비를 통해 ESS 전용 조립공정 장비 시장을 선점할 계획입니다.,unknown
40e4eede15739922218a9c73bdc47f2223135473,2026-02-26,"자금 조달 속도 내는 K 배터리, 사업 다각화로 실적 반등 채비",www.sidae.com,https://www.sidae.com/article/2026022616084753319,전고체,3,,K-배터리 기업들이 자금 조달 속도를 높이며 사업 다각화를 통해 실적 반등을 준비하고 있습니다.,특히 로봇 시장의 성장에 발맞춰 고출력과 제한된 공간에 적합한 전고체 배터리 연구 개발에 집중하고 있습니다.,이는 미래 성장 가능성이 높은 신규 시장을 선점하기 위한 전략입니다.,unknown
83db3e39c1614f329d899363840b8d1900943a21,2026-02-26,"수익률 상위 1%, ‘급등’ 레인보우로보틱스 집중 매수 [주식 초고수는...",www.sedaily.com,https://www.sedaily.com/article/20013050?ref=naver,기타,3,포스코그룹; 포스코홀딩스,포스코그룹은 2차전지를 신성장 산업으로 삼고 꾸준한 투자를 이어오고 있습니다.,전기차 약 40만 대에 사용될 수 있는 배터리 생산 물량에 대한 기대감이 포스코홀딩스 주가에도 영향을 미치고 있습니다.,이는 포스코그룹의 2차전지 사업 경쟁력 강화 전략을 보여줍니다.,unknown
117fa03cb71df686d938b9eff72729a1edb626e4,2026-02-26,"신한투자증권, 전고체 밸류체인 주목…Top Pick은 이수스페셜티케미컬",www.press9.kr,http://www.press9.kr/news/articleView.html?idxno=72817,전고체,3,이수스페셜티케미컬; 에코프로머티; 2차전지,신한투자증권은 전고체 배터리 밸류체인의 핵심 수혜주로 이수스페셜티케미컬과 에코프로머티를 주목하고 있습니다.,특히 이수스페셜티케미컬은 황화리튬 사업을 본격적으로 확대하고 있습니다.,전고체 배터리는 차세대 2차전지 시장에서 중요한 역할을 할 것으로 기대됩니다.,unknown
360ec41f220d4140c45b13a5956c069de233fa7e,2026-02-26,AI 데이터센터發 전력 경쟁…그 해법은 배터리,www.popcornnews.net,http://www.popcornnews.net/news/articleView.html?idxno=113384,정책,3,,AI 데이터센터 발 전력 수요 증가에 대한 해결책으로 배터리가 주목받고 있습니다.,미국 IRA의 현지 생산 세액공제 정책과 301조 관세는 중국산 배터리 및 ESS를 견제하는 요인으로 작용할 수 있습니다.,국내 배터리 업체들은 이러한 시장 변화에 대응하고 있습니다.,unknown
de5376b530c6ce26603dd449a437c900994bfc8b,2026-02-26,"38만원서 58만원으로 점프…다올證, 삼성SDI '강력 매수' 호출한 이유",www.pinpointnews.co.kr,https://www.pinpointnews.co.kr/news/articleView.html?idxno=432492,cathode,3,삼성SDI; 다올증권,전기제품 업종은 대형 배터리사의 실적 반등 기대감과 수소 경제 활성화 정책에 힘입어 상승세를 보이고 있습니다.,"다올증권은 삼성SDI의 2차전지 섹터 내 전구체, 양극재, 장비 등 세부 분야별 실적 기대치에 따른 주가 상승 가능성을 높게 보고 있습니다.",이에 따라 삼성SDI에 대한 '강력 매수' 의견을 제시했습니다.,unknown
04315cf9f469c102dd6f83467568c360a6892f1c,2026-02-26,국민성장펀드 2·3호 투자처 동시 승인…반도체·전고체배터리에 2.6조 ...,www.newsway.co.kr,https://www.newsway.co.kr/news/view?ud=2026022616333107841,전고체,3,국민성장펀드; 이수스페셜티케미컬; 반도체·전고체배터리,국민성장펀드 2·3호는 반도체와 전고체 배터리 분야에 총 2.6조원을 투자하는 안건을 승인했다.,"황화리튬은 차세대 전고체 배터리의 핵심 소재로, 이수스페셜티케미컬이 관련 분야에서 기술력을 보유하고 있다.","기존 프로그램의 지원 대상이 2차 협력사까지 확대되고, ESG 펀드의 지원 한도도 늘어난다.",unknown
7042b27e803224eeea51d032dfb83ed67e5e5705,2026-02-26,'게임 체인저' 전고체 개발·선점에 K-배터리 사활,www.newsprime.co.kr,http://www.newsprime.co.kr/news/article.html?no=725474,전고체,3,,6년 뒤 글로벌 전고체 배터리 시장이 현재의 10배 이상 성장할 전망이 나오면서 개발 경쟁이 본격화되고 있습니다.,"전고체 배터리는 시장의 '게임 체인저'로 꼽히며, 국내 배터리 업계도 개발 및 선점에 사활을 걸고 있습니다.",이는 미래 배터리 시장의 판도를 바꿀 핵심 기술 확보를 위한 업계의 노력을 보여줍니다.,unknown
55cf16e87df79239ee6be9f49184feaa340a4e4f,2026-02-26,"국민성장펀드 2·3번째 지원 분야는 '이차전지'·'반도체', 기금운용심의...",www.newspim.com,https://www.newspim.com/news/view/20260226001260,전고체,3,국민성장펀드; 이차전지; 전고체배터리,국민성장펀드의 2·3번째 지원 분야로 이차전지와 반도체가 선정되었다.,"전고체 배터리는 높은 에너지 밀도, 빠른 충전 속도, 낮은 발열로 인한 높은 안정성을 장점으로 가진다.",전고체 배터리는 단순한 에너지 저장 수단을 넘어 '모든 움직이는 것들의 에너지원'이 될 차세대 기술로 평가받는다.,unknown
adeedbedb575bbba95db1d1ec3c217ed589e41e4,2026-02-26,"[모닝 리포트] ""에코앤드림, 전구체 매출 성장 지속…새만금 캐파 확대...",www.newspim.com,https://www.newspim.com/news/view/20260226000075,기타,3,에코앤드림,"에코앤드림은 2004년 설립된 2차전지 소재 및 촉매 전문 기업으로, 구조적인 성장 국면에 진입하고 있습니다.",특히 미국과 유럽의 배터리 공급망 내재화 전략에 따라 전구체 매출 성장이 지속될 것으로 예상됩니다.,새만금 생산능력(CAPA) 확대와 함께 성장 동력을 확보하고 있습니다.,unknown
8084aa3fd63c3d973b0d6c347c21e8de7230d4ad,2026-02-26,"국민성장펀드, 삼성전자 평택 5공장에 저리대출로 2.5조 공급",www.newsis.com,https://www.newsis.com/view/NISX20260226_0003528405,전고체,3,국민성장펀드; 삼성전자; 이수스페셜티케미컬,국민성장펀드는 삼성전자 평택 5공장에 저리 대출 방식으로 2.5조원을 공급한다.,이는 차세대 이차전지인 전고체 배터리의 핵심 소재인 황화리튬 생산을 지원하기 위한 조치이다.,"협력사 설비투자, 연구개발, 운전자금 저리대출 프로그램의 지원 대상이 2차 협력사까지 확대된다.",unknown
e854479f14668461c303667909b20487d6e14340,2026-02-26,삼성·울산 전고체 배터리 공장 2.6조 지원…국민성장펀드 '1호 저리대출...,www.news1.kr,https://www.news1.kr/finance/general-finance/6084428,전고체,3,국민성장펀드; 삼성; 이수스페셜티케미컬,국민성장펀드는 삼성과 울산의 전고체 배터리 공장에 2.6조원을 지원하기로 결정했다.,"황화리튬은 차세대 전고체 배터리의 핵심 소재로, 높은 에너지 밀도와 안정성을 자랑한다.",지원 대상이 2차 협력사까지 확대되고 ESG 펀드의 지원 규모도 늘어난다.,unknown
3cdc9693f60942dc1a92b310c3daadfde25b95eb,2026-02-26,‘삼성후자’만 있나…SK하이닉스 잘나가지만 우린 ‘SK로우닉스’,www.mk.co.kr,https://www.mk.co.kr/article/11967263,separator,3,SKIET; 2차전지,"전기차 배터리 분리막 제조 업체인 SKIET는 지난해 연결 기준 영업손실 2,463억 원을 기록했습니다.","이는 전년 대비 손실 폭이 감소한 수치이지만, 여전히 수익성 개선이 필요한 상황입니다.",2차전지 및 화학 사업에서의 공정 효율화 노력과 함께 유형자산 손상 등 일회성 비용이 실적에 영향을 미쳤습니다.,unknown
63d67984894feb635113a3f8f65e431cb6d993c3,2026-02-26,"LG엔솔, '명품특허' 앞세워 글로벌 배터리 기술패권 강화",www.metroseoul.co.kr,http://www.metroseoul.co.kr/article/20260226500143,기타,3,LG에너지솔루션,LG에너지솔루션은 30년 이상 2차전지 연구 개발을 이어오며 8만 6천 건에 달하는 특허를 출원했습니다.,"이는 소재, 전극 설계, 공정 기술 등 배터리 생산 전 과정에 걸친 기술력을 바탕으로 합니다.",LG에너지솔루션은 명품 특허를 통해 글로벌 배터리 기술 패권을 강화하고 있습니다.,unknown
a8af65b674781fd6656531085e1a4545d231597d,2026-02-26,"[미르의 글로벌 레이더]K기술, 중동 방공망·월가 전력망 표준장악",www.mediapen.com,https://www.mediapen.com/news/view/1083728,전고체,3,BMW; 씨아이에스,독일의 대형 완성차 업체인 BMW는 한국의 배터리 장비 기업 씨아이에스에 차세대 전고체 배터리 양산 라인 공동 R&D를 제안했습니다.,이는 현지 합작 법인(JV) 설립을 타진하는 움직임으로 이어질 수 있습니다.,K-기술이 중동 방공망 및 월가 전력망 표준 장악에 이어 배터리 기술 분야에서도 협력을 강화하고 있습니다.,unknown
